Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-07 16:02:15.641406,10,0,94,100,1812,3804,368,2116,892,1357,1912,2648
2024-08-07 16:02:16.638495,10,0,87,88,1671,12416,4406,1967,857,2946,2604,1226
2024-08-07 16:02:17.632025,10,0,87,84,474,1970,3433,2203,1628,3037,3474,3764
2024-08-07 16:02:18.628794,10,0,81,90,1215,4204,2601,5156,4438,2145,2554,1561
2024-08-07 16:02:19.623674,10,0,84,97,1378,1717,2344,4304,1930,2833,5623,436
2024-08-07 16:02:20.617006,10,0,87,100,104933,7699,5475,74790,4671,13489,12903,3404
2024-08-07 16:02:21.625515,10,0,80,97,89095,15097,6053,523,2904,3978,2038,1566
2024-08-07 16:02:22.608819,10,0,91,87,7596,13044,11570,4317,12593,26617,19797,2673
2024-08-07 16:02:23.602248,10,0,100,77,703,1522,499,3861,2661,4186,2813,2116
2024-08-07 16:02:24.597406,10,0,100,63,2206,4988,1374,4379,1926,2526,2156,3120
2024-08-07 16:02:25.597036,10,0,100,61,2733,2535,1449,1866,4470,4642,3087,4507
2024-08-07 16:02:26.591956,10,0,100,77,2122,2562,1199,8655,651,2613,3029,1330
2024-08-07 16:02:27.582758,10,0,100,70,459876,34020,16067,9656,8314,49662,16286,6684
2024-08-07 16:02:28.577878,10,0,100,77,1903,1310,1803,9774,3628,5444,4249,1762
2024-08-07 16:02:29.576605,10,0,91,93,2673,4957,3986,11821,1168,2305,963,564
2024-08-07 16:02:30.570038,10,0,96,88,785,1605,850,9997,5011,5018,2898,422
2024-08-07 16:02:31.562959,10,0,81,100,464,4815,7257,5876,1740,2339,2271,691
2024-08-07 16:02:32.562915,10,0,69,100,1222,2104,1130,12398,549,1419,1978,3072
2024-08-07 16:02:33.553220,10,0,70,100,659,2456,4236,3002,877,1430,1555,675
2024-08-07 16:02:34.548297,10,0,70,100,1211,2387,2166,4406,2176,3302,2986,789
2024-08-07 16:02:35.544014,10,0,80,100,3605,1075,1298,4654,1584,2776,2707,2185
2024-08-07 16:02:36.538293,10,0,80,96,2252,3900,7743,2327,856,1485,1360,1268
2024-08-07 16:02:37.534965,10,0,83,87,1327,2615,1552,991,1693,1033,1145,881
2024-08-07 16:02:38.530071,10,0,78,91,4672,1699,3920,1807,964,1560,1055,1078
2024-08-07 16:02:39.525655,10,0,69,90,104353,5603,2988,7303,3540,2601,1991,1017
2024-08-07 16:02:40.519676,10,0,75,87,23595,5099,4034,6155,1935,2981,1068,428
2024-08-07 16:02:41.514157,10,0,83,83,1709,3927,2438,703,3783,3482,5251,992
2024-08-07 16:02:42.509052,10,0,83,75,1627,5782,1891,3354,2520,2241,1487,821
2024-08-07 16:02:43.504113,10,0,84,57,1733,3146,343,362,483,951,1146,550
2024-08-07 16:02:44.501363,10,0,84,57,4606,2349,1038,2920,932,1127,1008,772
2024-08-07 16:02:45.494769,10,0,80,69,1223,1876,6403,1216,2414,2574,545,365
2024-08-07 16:02:46.489359,10,0,78,75,3565,3222,4349,1678,895,1691,1690,485
2024-08-07 16:02:47.485605,10,0,80,91,35856,2585,1215,4269,699,2412,2611,409
2024-08-07 16:02:48.479046,10,0,81,87,39281,4444,2641,3524,5124,2301,1668,318
2024-08-07 16:02:49.474595,10,0,75,91,293,1464,2319,6480,840,1644,1309,410
2024-08-07 16:02:50.471816,10,0,70,96,1376,3156,10552,359,2203,1709,1895,843
2024-08-07 16:02:51.466193,10,0,63,97,7416,8994,12117,10975,6890,3812,6167,4793
2024-08-07 16:02:52.459449,10,0,54,100,1370959,52797,6571,33120,5011,7420,7988,4180
2024-08-07 16:02:53.454908,10,0,57,87,250946,3259,718,2098,770,1405,194,69
2024-08-07 16:02:54.449907,10,0,74,75,13681,12345,12115,9300,16657,24853,9251,2365
2024-08-07 16:02:55.446361,10,0,70,75,8235,15432,4440,25529,5900,3901,7632,5548
2024-08-07 16:02:56.441910,10,0,77,67,21923,20426,5070,2007,1119,3836,2947,1169
2024-08-07 16:02:57.439421,10,0,74,63,5050,5482,719,2019,907,1430,1294,1252
2024-08-07 16:02:58.430232,10,0,60,80,1956,1865,6821,5366,457,1976,2127,268
2024-08-07 16:02:59.427017,10,0,66,83,2895,2118,3030,7032,1295,2137,326,802
2024-08-07 16:03:00.422133,10,0,66,94,889,3713,1853,3731,644,1346,1357,480
2024-08-07 16:03:01.415969,10,0,61,100,727,873,3307,6842,1893,961,1595,168
2024-08-07 16:03:02.410816,10,0,66,100,2071,3721,2989,1082,569,2135,855,387
2024-08-07 16:03:03.405714,10,0,60,80,302814,92580,17058,5199,12514,9780,5102,1188
2024-08-07 16:03:04.403058,10,0,74,74,2151,1625,1981,893,2137,2596,1102,969
2024-08-07 16:03:05.397110,10,0,69,67,20322,5189,7656,3925,2284,1379,2081,422
2024-08-07 16:03:06.390801,10,0,70,63,3566,2017,1010,1348,2325,1395,1374,457
2024-08-07 16:03:07.385974,10,0,75,80,2983,3132,1655,5034,1987,1353,2829,1596
2024-08-07 16:03:08.385857,10,0,67,83,2899,2184,1663,1462,979,1350,1422,486
2024-08-07 16:03:09.376598,10,0,77,70,1918,3348,1003,1039,1354,1037,614,834
2024-08-07 16:03:10.371314,10,0,87,63,8047,2848,766,395,1332,3457,1020,333
2024-08-07 16:03:11.373457,10,0,87,63,2799,3350,2408,2363,503,1271,1296,215
2024-08-07 16:03:12.364584,10,0,88,61,4304,4511,939,5537,2180,3046,1176,493
2024-08-07 16:03:13.356529,10,0,87,70,1554,2408,3072,2389,1143,1643,1267,584
2024-08-07 16:03:14.351716,10,0,80,83,1859,2513,623,2881,874,2076,1058,484
2024-08-07 16:03:15.348393,10,0,87,80,2594,3322,2990,1345,845,2553,1413,370
2024-08-07 16:03:16.341503,10,0,87,67,7168,6804,626,1042,2256,2051,2742,574
2024-08-07 16:03:17.336619,10,0,88,61,3496,3535,874,2346,1913,1649,831,1005
2024-08-07 16:03:18.334937,10,0,80,63,1480,3780,4291,1076,1975,1391,1657,685
2024-08-07 16:03:19.326899,10,0,87,64,2157,815,1539,3930,1043,4343,2838,416
2024-08-07 16:03:20.322241,10,0,84,87,1918,796,2546,2577,566,1281,1659,274
2024-08-07 16:03:21.317290,10,0,81,96,1450,927,4860,2855,3509,1221,1259,354
2024-08-07 16:03:22.313884,10,0,83,87,1934,7017,591,1723,603,1993,1666,286
2024-08-07 16:03:23.307679,10,0,80,84,2021,2117,1290,1826,522,2377,1515,377
2024-08-07 16:03:24.301800,10,0,67,78,8442,7115,4706,5160,1619,981,1223,273
2024-08-07 16:03:25.298958,10,0,69,69,116663,30749,7682,14372,5444,8316,1254,923
2024-08-07 16:03:26.294106,10,0,61,77,573447,29832,10332,13294,2989,4135,669,1142
2024-08-07 16:03:27.287985,10,0,53,78,2911,12505,2060,13095,4112,5285,1862,1585
2024-08-07 16:03:28.283169,10,0,48,61,175312,12288,1566,727,530,428,490,427
2024-08-07 16:03:29.277668,10,0,43,57,595711,70949,7497,21954,5050,10478,6193,1991
2024-08-07 16:03:30.277992,10,0,44,61,5750,5688,4075,3180,1966,1173,1187,2336
2024-08-07 16:03:31.271030,10,0,50,44,851,7271,58,1185,2027,2832,790,454
2024-08-07 16:03:32.263376,10,0,75,41,1718,4028,92,746,670,2748,894,588
2024-08-07 16:03:33.257812,10,0,78,40,1960,5286,1680,431,715,972,777,1227
2024-08-07 16:03:34.253264,10,0,84,43,2607,1516,2507,2907,1316,1551,1442,447
2024-08-07 16:03:35.248933,10,0,75,74,443,1317,5660,6050,724,1122,1500,324
2024-08-07 16:03:36.245532,10,0,60,100,539,1571,6193,2991,541,1121,727,277
2024-08-07 16:03:37.240123,10,0,63,97,10866,14785,1988,2827,1354,3888,1306,366
2024-08-07 16:03:38.234123,10,0,57,88,2342,5373,2539,885,1025,1239,636,523
2024-08-07 16:03:39.228651,10,0,56,70,4907,8518,729,4661,774,998,800,218
2024-08-07 16:03:40.223792,10,0,60,57,4469,8922,3489,4033,961,2403,527,175
2024-08-07 16:03:41.219164,10,0,43,74,2380,5886,6354,3594,1222,552,456,549
2024-08-07 16:03:42.214445,10,0,43,78,2525,4087,2624,2855,796,1437,961,377
2024-08-07 16:03:43.217413,10,0,40,81,112191,26625,19156,5977,2771,2189,1076,699
2024-08-07 16:03:44.206997,10,0,30,78,97344,34655,9844,6695,5936,2917,1187,573
2024-08-07 16:03:45.199213,10,0,43,80,3048,3531,2671,7498,911,1674,453,275
2024-08-07 16:03:46.194238,10,0,48,70,1211,1241,1232,280,2182,755,563,287
2024-08-07 16:03:47.189283,10,0,67,64,1936,2309,655,968,742,1572,502,345
2024-08-07 16:03:48.184595,10,0,77,75,6083,1338,504,3993,930,835,1266,376
2024-08-07 16:03:49.179929,10,0,67,75,1155,2665,4320,958,330,427,441,371
2024-08-07 16:03:50.181511,10,0,66,87,2293,1200,2247,1500,923,996,924,233
2024-08-07 16:03:51.170833,10,0,57,87,838,6430,1794,1672,1444,1422,434,263
2024-08-07 16:03:52.164897,10,0,53,84,21001,4561,6655,1127,1793,1003,382,356
2024-08-07 16:03:52.338100,10,Very High Time,119.61694693565369
2024-08-07 16:03:52.338899,10,Rainbow Wheel,Started
2024-08-07 16:03:52.386341,10,Very High Time,119.66505885124207
2024-08-07 16:03:52.387144,10,Rainbow Wheel,Started
2024-08-07 16:03:52.429102,10,Very High Time,119.70790934562683
2024-08-07 16:03:52.432430,10,Rainbow Wheel,Started
2024-08-07 16:03:52.526514,10,Very High Time,119.80527305603027
2024-08-07 16:03:52.527139,10,Rainbow Wheel,Started
2024-08-07 16:03:52.564313,10,Very High Time,119.83960270881653
2024-08-07 16:03:52.564929,10,Rainbow Wheel,Started
2024-08-07 16:03:52.597751,10,Very High Time,119.87345457077026
2024-08-07 16:03:52.598329,10,Rainbow Wheel,Started
2024-08-07 16:03:52.644243,10,Very High Time,119.92310452461243
2024-08-07 16:03:52.644954,10,Rainbow Wheel,Started
2024-08-07 16:03:52.722737,10,Very High Time,119.99834656715393
2024-08-07 16:03:52.723398,10,Rainbow Wheel,Started
2024-08-07 16:03:52.837547,10,Very High Time,120.11624574661255
2024-08-07 16:03:52.838298,10,Rainbow Wheel,Started
2024-08-07 16:03:52.925218,10,Very High Time,120.20406150817871
2024-08-07 16:03:52.925933,10,Rainbow Wheel,Started
2024-08-07 16:03:53.159842,10,0,64,75,2412,3252,1083,1538,1043,1269,983,263
2024-08-07 16:03:54.157944,10,0,57,66,305761,92549,28723,21398,5086,14613,8274,1722
2024-08-07 16:03:55.170607,10,0,38,50,680616,283305,7750,8264,14508,5618,11735,4302
2024-08-07 16:03:56.163472,10,0,24,41,54465,36008,8727,5867,3869,937,847,353
2024-08-07 16:03:57.149193,10,0,21,30,563467,40754,6188,5532,14681,6207,4773,3379
2024-08-07 16:03:58.137636,10,0,16,23,135137,46425,4054,5831,7568,3366,3752,794
2024-08-07 16:03:59.131932,10,0,29,34,159009,72273,6450,8055,8164,6760,5329,1044
2024-08-07 16:04:00.131824,10,0,47,21,820474,68477,6342,2570,7006,8573,5076,1990
2024-08-07 16:04:01.124759,10,0,47,26,414790,140525,33112,25512,31843,26595,10102,3625
2024-08-07 16:04:02.120180,10,0,44,35,113749,24895,6829,5573,2837,1986,1789,452
2024-08-07 16:04:03.110846,10,0,56,40,86823,11980,4361,2251,4119,5676,4690,1681
2024-08-07 16:04:04.108894,10,0,44,41,939127,1170592,61619,88278,12094,34458,16133,7122
2024-08-07 16:04:05.100582,10,0,41,38,249526,7257,1133,1119,1612,866,306,532
2024-08-07 16:04:06.100302,10,0,56,44,27583,6863,5819,14449,9648,7366,24267,6307
2024-08-07 16:04:07.091147,10,0,37,37,368728,130115,14235,1751,7421,4867,1101,924
2024-08-07 16:04:08.086396,10,0,53,38,6081,21729,933,3955,3915,3977,3141,1501
2024-08-07 16:04:09.082313,10,0,56,43,66972,19824,6346,5078,3406,4238,3317,1718
2024-08-07 16:04:10.084591,10,0,48,43,489543,42651,25393,25979,11548,9904,19478,4281
2024-08-07 16:04:11.085820,10,0,57,60,273967,10669,8039,5207,2350,2660,4780,1598
2024-08-07 16:04:12.066029,10,0,60,66,58502,33943,11050,15122,17666,11738,11399,4090
2024-08-07 16:04:13.063195,10,0,51,66,69637,55180,10977,15022,2715,4403,3040,2006
2024-08-07 16:04:14.059062,10,0,63,63,4583,9059,10113,2345,6538,7717,2777,2885
2024-08-07 16:04:15.051661,10,0,56,56,100172,25495,4895,8360,7197,1845,3167,792
2024-08-07 16:04:16.050153,10,0,48,50,98597,25693,3737,1815,2140,2376,792,1185
2024-08-07 16:04:17.043527,10,0,63,57,22886,4342,5812,4520,581,4527,2478,1413
2024-08-07 16:04:18.036880,10,0,54,54,243566,36799,12649,2042,1417,8525,3668,2204
2024-08-07 16:04:19.035024,10,0,70,54,10924,12238,2448,3722,1892,4756,1355,1290
2024-08-07 16:04:20.032979,10,0,63,53,183697,60959,7591,3592,3164,2551,1322,701
2024-08-07 16:04:21.022319,10,0,47,44,893304,428069,138744,81217,42874,26690,19519,30645
2024-08-07 16:04:21.190889,10,Rainbow Wheel,Ended
2024-08-07 16:04:21.202653,10,Script,Terminated
2024-08-07 16:04:21.208026,10,Rainbow Wheel,Ended
2024-08-07 16:04:21.214150,10,Script,Terminated
2024-08-07 16:04:21.341466,10,Script,Terminated
2024-08-07 16:04:21.389977,10,Rainbow Wheel,Ended
2024-08-07 16:04:21.396654,10,Script,Terminated
2024-08-07 16:04:21.440442,10,Script,Terminated
2024-08-07 16:04:21.450682,10,Script,Terminated
2024-08-07 16:04:21.524526,10,Rainbow Wheel,Ended
2024-08-07 16:04:21.524956,10,Rainbow Wheel,Ended
2024-08-07 16:04:21.539791,10,Script,Terminated
2024-08-07 16:04:21.543318,10,Script,Terminated
2024-08-07 16:04:21.575442,10,Rainbow Wheel,Ended
2024-08-07 16:04:21.578801,10,Rainbow Wheel,Ended
2024-08-07 16:04:21.590562,10,Script,Terminated
2024-08-07 16:04:21.590780,10,Script,Terminated
2024-08-07 16:04:21.644824,10,Script,Terminated
2024-08-07 16:04:21.671256,10,Rainbow Wheel,Ended
2024-08-07 16:04:21.678399,10,Script,Terminated
2024-08-07 16:04:21.681764,10,Script,Terminated
2024-08-07 16:04:21.744494,10,Rainbow Wheel,Ended
2024-08-07 16:04:21.754607,10,Script,Terminated
2024-08-07 16:04:21.797572,10,Rainbow Wheel,Ended
2024-08-07 16:04:21.804520,10,Script,Terminated
2024-08-07 16:04:21.969506,10,Script,Terminated
