Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-07 14:54:32.808460,8,0,53,94,4601,1534,3459,2132,1260,1014,2019,325
2024-08-07 14:54:33.803868,8,0,60,100,9902,2752,1958,1233,1348,1302,400,775
2024-08-07 14:54:34.798448,8,0,61,88,2847,6640,356,2804,2700,919,754,633
2024-08-07 14:54:35.796830,8,0,51,69,5737,6910,1115,1340,1328,1139,1088,1330
2024-08-07 14:54:36.788261,8,0,37,37,317663,101269,3168,1919,8765,2560,3792,2406
2024-08-07 14:54:37.784334,8,0,26,26,119377,66670,13344,4466,5154,6133,4088,3087
2024-08-07 14:54:38.780432,8,0,24,23,432649,65256,7216,7557,2943,5895,2043,1624
2024-08-07 14:54:39.629800,8,0,24,37,156131,29286,29131,12860,4656,8323,2816,2294
2024-08-07 14:54:40.622892,8,0,41,56,785664,158872,9180,64704,13814,37128,16802,8773
2024-08-07 14:54:41.618135,8,0,48,77,2904,2505,704,29290,7464,5618,4129,2107
2024-08-07 14:54:42.613211,8,0,60,93,5176,7559,3977,14014,3209,7159,4569,668
2024-08-07 14:54:43.626796,8,0,63,100,2477,2590,3902,20110,3070,5046,6453,2021
2024-08-07 14:54:44.602722,8,0,70,100,3946,4389,5322,3182,1987,5408,3292,1510
2024-08-07 14:54:45.598292,8,0,83,90,109609,10446,505,6745,2317,10601,3086,2486
2024-08-07 14:54:46.593453,8,0,87,81,8366,5202,3673,2077,5392,4620,4187,1477
2024-08-07 14:54:47.588364,8,0,93,64,14191,4856,2855,2734,3554,3915,3359,4761
2024-08-07 14:54:48.740772,8,0,97,47,2613,6959,285,1902,5706,6799,5192,1515
2024-08-07 14:54:49.731805,8,0,100,47,17725,1809,984,984,1375,3451,2650,1825
2024-08-07 14:54:50.728138,8,0,96,50,354924,20876,4389,14568,7309,9254,14013,4330
2024-08-07 14:54:51.723115,8,0,100,51,4273,1732,2730,3963,1770,10414,3623,2117
2024-08-07 14:54:52.716189,8,0,100,67,2547,1828,1500,7001,3483,7909,5336,2422
2024-08-07 14:54:53.716250,8,0,100,64,3292,3114,1074,1881,2013,8468,2428,1487
2024-08-07 14:54:54.705646,8,0,100,63,451,1364,1548,1934,1887,4256,5127,2535
2024-08-07 14:54:55.703753,8,0,100,64,30192,1729,1325,3749,3533,3829,2551,804
2024-08-07 14:54:56.698703,8,0,100,74,2268,2927,5249,12498,2157,4672,3412,1017
2024-08-07 14:54:57.693454,8,0,94,90,2268,1675,2935,7885,2355,6198,1582,1698
2024-08-07 14:54:58.688793,8,0,81,100,3308,1059,16724,7388,4741,4322,1578,1237
2024-08-07 14:54:59.685732,8,0,64,100,2428,2661,1009,31501,1732,2934,2463,2347
2024-08-07 14:55:00.528274,8,0,75,100,11225,6641,3981,5140,3024,13063,3813,1847
2024-08-07 14:55:01.674278,8,0,64,100,5198,4674,1625,17154,4822,3427,4206,1819
2024-08-07 14:55:02.718632,8,0,54,81,513934,256978,44648,73450,5899,19397,16161,5628
2024-08-07 14:55:03.667921,8,0,51,64,353284,17005,7846,3627,2176,1444,1250,403
2024-08-07 14:55:04.667697,8,0,30,64,13324,8783,3818,3304,5453,1454,406,425
2024-08-07 14:55:05.652905,8,0,26,54,340562,87732,21857,30053,14913,10757,6867,1902
2024-08-07 14:55:06.649665,8,0,38,53,142707,26125,10948,3926,4318,9129,6370,1900
2024-08-07 14:55:07.645340,8,0,41,70,2392,2726,3226,18272,912,1853,960,946
2024-08-07 14:55:08.642701,8,0,26,91,638,5701,25170,19285,2345,725,1107,538
2024-08-07 14:55:09.638947,8,0,37,100,2365,2456,3470,6701,1826,2889,661,800
2024-08-07 14:55:10.635961,8,0,29,100,816,3332,6897,18417,4410,2973,1630,1167
2024-08-07 14:55:11.632229,8,0,38,100,762,4941,2592,4717,2465,2603,856,1281
2024-08-07 14:55:12.623074,8,0,51,100,6084,2793,1895,28702,1202,2059,1330,741
2024-08-07 14:55:13.464035,8,0,44,100,1136,2467,635,42188,1440,4764,1380,651
2024-08-07 14:55:14.457859,8,0,50,100,1523,3173,648,10640,847,2787,2741,780
2024-08-07 14:55:15.610043,8,0,41,100,7820,6828,6610,12288,1871,2215,1465,1274
2024-08-07 14:55:16.606324,8,0,50,100,3321,3257,6778,10607,6138,3590,1839,1640
2024-08-07 14:55:17.442070,8,0,54,91,9876,3880,1484,9702,1333,2684,3493,1470
2024-08-07 14:55:18.598781,8,0,48,93,15655,18488,23954,27842,3520,5640,3996,3060
2024-08-07 14:55:19.431827,8,0,44,75,88726,55626,9825,3681,4638,4046,909,1089
2024-08-07 14:55:20.427514,8,0,30,51,60933,24270,612,1883,930,974,1763,404
2024-08-07 14:55:21.421713,8,0,30,48,144844,4926,7077,2416,5388,2869,2235,2207
2024-08-07 14:55:22.417131,8,0,20,41,80725,73322,78527,19239,29169,3687,5750,3759
2024-08-07 14:55:23.413661,8,0,16,40,201466,22437,1850,3044,6951,1132,741,337
2024-08-07 14:55:24.407065,8,0,20,47,285296,74073,6159,14122,7879,4675,3362,2436
2024-08-07 14:55:25.588019,8,0,4,47,344981,67394,35524,24144,16973,4298,2113,1301
2024-08-07 14:55:26.398547,8,0,10,40,749239,34014,8128,9118,3109,1972,1286,1027
2024-08-07 14:55:27.392742,8,0,21,57,1871,3354,5298,2094,1217,1543,487,286
2024-08-07 14:55:28.388113,8,0,21,67,9000,5671,1139,5016,1738,578,877,828
2024-08-07 14:55:29.391965,8,0,24,70,7845,21033,20048,8723,1360,2594,1754,1550
2024-08-07 14:55:30.379339,8,0,38,75,114505,19848,7011,12506,6328,6428,1967,1682
2024-08-07 14:55:31.372958,8,0,37,74,116067,4354,8466,304,1465,1556,480,230
2024-08-07 14:55:32.370225,8,0,43,78,1555,3402,3348,3076,404,1074,577,187
2024-08-07 14:55:33.363671,8,0,44,69,3516,4952,363,3352,1801,535,485,1056
2024-08-07 14:55:34.357798,8,0,37,63,5418,9203,1991,1283,2430,801,512,229
2024-08-07 14:55:35.359918,8,0,34,54,1902,6757,3273,459,1544,1004,359,412
2024-08-07 14:55:36.368166,8,0,30,51,1807,3451,2386,1937,772,808,208,401
2024-08-07 14:55:37.343069,8,0,34,48,1634,3470,1042,654,1376,402,525,622
2024-08-07 14:55:38.338379,8,0,41,44,276680,20515,2488,2842,8006,3815,2190,4795
2024-08-07 14:55:39.333421,8,0,50,41,402783,15662,3969,2867,3681,5614,4068,2762
2024-08-07 14:55:40.328759,8,0,47,37,94203,7699,3500,1920,731,952,887,172
2024-08-07 14:55:41.324151,8,0,54,51,492961,5766,15154,18048,6200,6909,7386,3248
2024-08-07 14:55:42.318991,8,0,53,74,7234,2889,2639,10024,1493,1957,1669,972
2024-08-07 14:55:43.315829,8,0,41,94,3114,4348,2946,24671,585,2109,612,1222
2024-08-07 14:55:44.309236,8,0,40,96,516152,133603,28323,94507,21998,16339,9979,5104
2024-08-07 14:55:45.303973,8,0,24,96,496800,61346,2814,126899,7286,5317,2019,2826
2024-08-07 14:55:46.301698,8,0,16,100,54610,13162,6137,190426,14307,10469,3048,3792
2024-08-07 14:55:47.297059,8,0,27,88,31456,6709,4218,6869,3617,4542,4126,593
2024-08-07 14:55:48.289093,8,0,24,100,104992,9658,2661,32484,1588,2011,1127,418
2024-08-07 14:55:49.284262,8,0,35,100,8962,3165,6812,25395,2429,3123,1786,825
2024-08-07 14:55:50.281999,8,0,47,93,47556,15603,4123,17908,1908,6841,1505,1575
2024-08-07 14:55:51.277697,8,0,44,96,81525,6752,2153,11282,1854,4050,6586,531
2024-08-07 14:55:52.272277,8,0,63,87,1619,2336,3251,5430,4759,4349,2330,3069
2024-08-07 14:55:53.267560,8,0,67,75,716,8583,9053,5468,1494,3460,2363,1570
2024-08-07 14:55:54.261618,8,0,64,87,7164,2508,8310,20866,2253,3999,3714,644
2024-08-07 14:55:55.255108,8,0,50,100,43077,11535,53716,79938,3146,6082,3897,2972
2024-08-07 14:55:56.249627,8,0,40,100,18309,7473,12769,18053,2820,4500,2179,1086
2024-08-07 14:55:57.250549,8,0,48,100,2565,2436,1976,2267,3232,3062,499,473
2024-08-07 14:55:58.240228,8,0,54,87,6441,1273,1028,2422,1807,1170,929,1037
2024-08-07 14:55:59.238363,8,0,74,77,4389,1291,6857,2041,695,3079,3295,299
2024-08-07 14:56:00.231859,8,0,74,64,52332,11302,7127,3135,2731,2716,1390,452
2024-08-07 14:56:01.225083,8,0,60,81,5466,4265,12973,22420,975,3324,1176,343
2024-08-07 14:56:02.220872,8,0,44,81,1221392,53595,18636,35714,9497,5525,12246,3864
2024-08-07 14:56:03.215512,8,0,30,74,24865,21060,7515,8976,2525,3215,2893,1766
2024-08-07 14:56:04.218769,8,0,41,70,2676,3827,1511,3430,1977,3160,594,464
2024-08-07 14:56:05.206930,8,0,51,63,2333,1580,470,5301,833,1869,576,919
2024-08-07 14:56:06.202465,8,0,75,57,3540,3988,1249,5901,3983,6842,1447,616
2024-08-07 14:56:07.196111,8,0,83,67,1318,1055,1294,7135,861,2147,1713,972
2024-08-07 14:56:08.190660,8,0,78,67,14860,3400,1220,2399,1844,1175,1261,541
2024-08-07 14:56:09.186162,8,0,78,67,8196,6392,6239,9260,2335,6095,2925,493
2024-08-07 14:56:10.181021,8,0,61,83,1136,3623,7855,19326,1351,3418,2745,1011
2024-08-07 14:56:11.177019,8,0,60,83,8000,2259,2401,19613,2771,3672,1944,492
2024-08-07 14:56:12.173042,8,0,63,87,1783,4106,8174,2734,4522,4336,2052,765
2024-08-07 14:56:13.166633,8,0,61,83,6673,3954,3859,3145,2840,2263,2855,1013
2024-08-07 14:56:14.161470,8,0,75,69,16948,11626,2431,8210,989,9332,3328,599
2024-08-07 14:56:15.158662,8,0,80,56,17770,5009,3877,1181,503,2973,1375,1288
2024-08-07 14:56:16.151479,8,0,81,56,1182026,14385,10325,20394,4834,14892,3708,3442
2024-08-07 14:56:17.146866,8,0,67,54,12578,11716,3420,7630,5715,1217,1199,476
2024-08-07 14:56:18.152984,8,0,60,57,9664,3602,4070,5031,4163,2302,533,883
2024-08-07 14:56:19.136937,8,0,53,54,13110,11112,2192,4347,4362,2399,1656,891
2024-08-07 14:56:20.133786,8,0,40,47,160835,53697,11182,8945,7398,6231,4126,1345
2024-08-07 14:56:21.126979,8,0,35,38,354131,127016,25668,3300,2518,4046,4796,1185
2024-08-07 14:56:22.135252,8,0,30,47,5516,747,462,6952,1365,965,1039,313
2024-08-07 14:56:23.119902,8,0,23,57,2145,4970,3075,5827,462,706,473,683
2024-08-07 14:56:24.114135,8,0,23,75,221,3164,2701,5667,412,916,1526,572
2024-08-07 14:56:25.107459,8,0,38,88,31821,11918,8102,8520,4450,3668,3182,571
2024-08-07 14:56:26.103445,8,0,30,78,48141,34434,15372,16267,6312,4261,2220,612
2024-08-07 14:56:30.084118,8,0,43,77,822941,5081,7854,5924,1206,4030,1181,472
2024-08-07 14:56:33.070692,8,0,30,66,251754,249599,113391,81113,19326,8708,9772,13679
2024-08-07 14:56:34.062996,8,0,34,57,1897,5435,941,2018,2569,1286,1963,485
2024-08-07 14:56:35.058536,8,0,40,61,2300,3885,4626,7167,3937,2327,1126,423
2024-08-07 14:56:36.054765,8,0,27,67,3458,3447,5371,19149,2510,1550,1680,727
2024-08-07 14:56:37.048493,8,0,47,77,2352,2576,5118,6570,1786,1983,941,384
2024-08-07 14:56:38.058193,8,0,64,80,476,739,1439,699,710,4145,1458,411
2024-08-07 14:56:39.044592,8,0,64,80,2169,3934,500,7635,1236,1623,2001,1160
2024-08-07 14:56:40.035319,8,0,67,70,4061,3614,3191,2039,502,956,1547,301
2024-08-07 14:56:41.028842,8,0,56,75,4554,9669,3966,30736,1518,1656,1714,668
2024-08-07 14:56:42.025254,8,0,30,83,16586,6296,2492,9760,2055,1823,1259,399
2024-08-07 14:56:43.022222,8,0,27,84,27342,9412,2101,17688,2426,2475,496,346
2024-08-07 14:56:44.018399,8,0,23,90,37190,19603,19383,43693,9027,5576,5965,6114
2024-08-07 14:56:45.009540,8,0,30,87,3476,3098,9673,4501,1710,1722,575,2990
2024-08-07 14:56:46.004206,8,0,26,90,19649,6147,5440,8397,1442,1173,797,1663
2024-08-07 14:56:46.998946,8,0,29,87,64067,22257,7346,27787,6451,7135,2714,1564
2024-08-07 14:56:47.995369,8,0,30,80,99357,15245,4137,14163,3176,2556,766,648
2024-08-07 14:56:48.989517,8,0,26,77,51249,5099,3819,13615,4950,1373,591,695
2024-08-07 14:56:49.987516,8,0,29,78,14187,4083,5113,13409,4270,1971,1161,525
2024-08-07 14:56:50.979367,8,0,23,75,9475,19353,7009,7635,1392,1767,1978,527
2024-08-07 14:56:51.974610,8,0,16,91,3952,1664,4062,16822,1379,790,788,884
2024-08-07 14:56:52.970284,8,0,17,90,9782,16461,5270,19597,2003,2847,1016,282
2024-08-07 14:56:53.964596,8,0,21,80,2456,4358,554,3654,949,1380,879,635
2024-08-07 14:56:54.959900,8,0,29,64,455568,117981,11780,7904,13032,17661,9838,3252
2024-08-07 14:56:55.954789,8,0,35,34,157221,75814,6459,5206,9817,5079,4525,2086
2024-08-07 14:56:56.952653,8,0,40,29,11470,6934,7118,2300,2055,1988,860,525
2024-08-07 14:56:57.945247,8,0,27,23,351764,119078,18076,28894,11481,6596,4137,1207
2024-08-07 14:56:58.940059,8,0,26,51,3875,3104,6041,18029,903,2484,4080,570
2024-08-07 14:56:59.935146,8,0,29,77,2556,1583,7039,7113,2701,1580,2243,1042
2024-08-07 14:57:00.932427,8,0,29,87,3052,2936,5637,20324,1328,3690,3164,541
2024-08-07 14:57:01.926559,8,0,26,100,1356,1967,8057,48101,1150,1470,598,433
2024-08-07 14:57:02.920380,8,0,23,100,1091,1183,7251,12459,1185,1306,503,411
2024-08-07 14:57:03.916992,8,0,11,100,2023,3757,3638,74001,1939,2011,1535,341
2024-08-07 14:57:04.910903,8,0,14,100,7729,4925,2053,7782,2612,2391,979,463
2024-08-07 14:57:05.905732,8,0,30,87,24137,12404,5496,13709,6106,6031,4023,1928
2024-08-07 14:57:06.901021,8,0,38,70,2580,7210,1201,4965,426,1932,624,645
2024-08-07 14:57:07.900048,8,0,48,57,6646,6993,14233,3933,2540,1996,1625,274
2024-08-07 14:57:08.890858,8,0,29,75,1031,1955,1649,38697,1113,781,1319,455
2024-08-07 14:57:09.887475,8,0,20,84,826,3840,9077,8028,542,1153,1024,838
2024-08-07 14:57:10.881302,8,0,20,88,1906,4529,2433,4538,617,1661,782,731
2024-08-07 14:57:11.876730,8,0,30,84,1932,1962,3291,2238,1793,2364,2081,277
2024-08-07 14:57:12.871322,8,0,57,64,5376,1339,2237,3910,5298,3057,2730,1320
2024-08-07 14:57:13.866279,8,0,69,54,5927,1749,1960,5048,2648,2203,1018,424
2024-08-07 14:57:14.864595,8,0,66,56,17099,11601,406,15010,863,2407,836,636
2024-08-07 14:57:15.856640,8,0,54,57,2631,7003,3359,10937,2778,1729,996,405
2024-08-07 14:57:16.855546,8,0,38,75,922,1194,9687,19085,1859,1647,1166,346
2024-08-07 14:57:17.849732,8,0,34,81,5764,4584,10039,26229,2724,6536,1339,412
2024-08-07 14:57:18.844515,8,0,40,81,3855,4090,5873,2929,1714,2108,650,348
2024-08-07 14:57:19.836857,8,0,43,81,2561,2937,1187,7160,3217,1365,966,1065
2024-08-07 14:57:20.832156,8,0,53,70,6202,3418,5080,7856,1399,2882,1050,492
2024-08-07 14:57:21.833654,8,0,40,53,991659,220921,16668,37787,5869,9253,12855,1107
2024-08-07 14:57:22.822093,8,0,37,53,23024,7838,5898,5743,808,2287,961,418
2024-08-07 14:57:23.820258,8,0,38,43,17694,12545,5490,492,1918,2708,796,157
2024-08-07 14:57:24.813957,8,0,27,38,5367,7233,4371,3206,1104,876,1562,631
2024-08-07 14:57:25.809495,8,0,34,30,470446,162222,2444,13876,21531,10312,2398,1359
2024-08-07 14:57:26.802217,8,0,34,23,128091,51614,7198,20388,13722,8772,4311,3378
2024-08-07 14:57:27.799216,8,0,26,34,16741,9902,6465,12960,2744,1838,1784,772
2024-08-07 14:57:28.794952,8,0,23,43,4635,3954,8332,14499,1892,1084,688,344
2024-08-07 14:57:29.787824,8,0,23,69,940,1797,1868,6851,1175,576,986,423
2024-08-07 14:57:30.782751,8,0,17,78,2210,4367,9958,2993,4271,1315,1299,974
2024-08-07 14:57:31.777557,8,0,21,84,3503,946,2200,6859,1200,875,1099,858
2024-08-07 14:57:32.772816,8,0,27,77,3765,4864,2673,6843,2750,1274,2148,1649
2024-08-07 14:57:33.768027,8,0,35,67,1060,5771,4637,6335,4237,2251,553,414
2024-08-07 14:57:34.763277,8,0,44,66,3017,1472,1138,1673,603,1145,1035,1117
2024-08-07 14:57:35.759680,8,0,51,56,1200,813,1882,3459,3766,1266,871,303
2024-08-07 14:57:36.752970,8,0,64,44,3762,3633,379,756,260,1687,519,334
2024-08-07 14:57:37.748406,8,0,70,38,3415,3450,411,2467,1355,1876,1572,671
2024-08-07 14:57:38.743022,8,0,64,34,359740,36003,3901,16184,10121,6097,4412,1598
2024-08-07 14:57:39.737970,8,0,56,27,4871,8626,359,4350,594,961,387,483
2024-08-07 14:57:40.733093,8,0,38,37,176455,15856,9852,2081,3118,1097,358,1788
2024-08-07 14:57:41.728647,8,0,35,40,116995,15550,24376,10577,25422,12285,3212,4187
2024-08-07 14:57:42.723514,8,0,37,51,2374,1346,4410,11670,5070,2186,1646,920
2024-08-07 14:57:43.719049,8,0,41,64,3793,1614,7186,19105,2898,3640,1134,871
2024-08-07 14:57:44.713654,8,0,53,60,293094,123707,23830,26116,13918,27634,20742,3235
2024-08-07 14:57:45.708953,8,0,44,57,539464,65853,28138,23771,14867,9963,14786,4069
2024-08-07 14:57:46.706189,8,0,56,47,1840,4501,2142,1249,2115,3621,2531,556
2024-08-07 14:57:47.699082,8,0,69,23,3188,1497,88,1382,5782,2038,1452,739
2024-08-07 14:57:48.693824,8,0,64,35,1513,8109,8503,8993,2264,1945,893,1165
2024-08-07 14:57:49.689306,8,0,70,41,11368,3051,1091,7792,1710,2318,1911,941
2024-08-07 14:57:50.688084,8,0,56,51,6005,5022,1807,7839,743,1254,1342,869
2024-08-07 14:57:51.679954,8,0,50,67,630,1517,192,7130,1454,2681,1777,2075
2024-08-07 14:57:52.674341,8,0,48,75,2480,2331,6250,11123,901,1230,1853,1087
2024-08-07 14:57:53.673725,8,0,50,78,4844,1128,622,9276,1226,2609,1694,1019
2024-08-07 14:57:54.664674,8,0,53,77,3668,4847,2845,4867,685,1677,878,1043
2024-08-07 14:57:55.659866,8,0,48,69,5679,6047,2513,2038,2426,1678,2009,692
2024-08-07 14:57:56.655040,8,0,54,56,13005,8446,21484,6056,20598,4864,4390,1321
2024-08-07 14:57:57.649829,8,0,53,43,3374,5926,828,2408,542,1754,1423,307
2024-08-07 14:57:58.645147,8,0,67,37,665,1398,627,1589,1696,2909,1660,469
2024-08-07 14:57:59.640197,8,0,75,38,1212,1504,737,1553,1064,1446,1306,476
2024-08-07 14:58:00.701469,8,0,87,37,13546,1694,2007,1272,671,2271,1068,735
2024-08-07 14:58:01.633521,8,0,84,44,3216,5618,526,8734,1239,2725,1373,1053
2024-08-07 14:58:02.628124,8,0,80,50,2556,820,1404,2665,1347,1958,875,522
2024-08-07 14:58:03.621368,8,0,74,53,8334,2748,2389,5212,4003,1707,800,1767
2024-08-07 14:58:04.618115,8,0,64,57,2461,1566,2509,3995,2296,1479,1006,398
2024-08-07 14:58:05.610581,8,0,57,53,4204,4328,977,4688,6073,885,437,385
2024-08-07 14:58:06.606936,8,0,40,63,4156,3511,3610,14268,1024,1081,730,185
2024-08-07 14:58:07.605036,8,0,30,64,15797,8287,2289,10127,2103,1063,606,857
2024-08-07 14:58:08.596432,8,0,20,67,28116,4724,581,10371,209,779,928,566
2024-08-07 14:58:09.593055,8,0,10,83,8535,2333,6650,12997,2574,703,1419,531
