Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-07 14:54:08.760012,7,0,66,77,1734,13686,2493,6888,6382,5858,1468,851
2024-08-07 14:54:09.752832,7,0,60,69,252169,6020,3225,1807,750,777,342,491
2024-08-07 14:54:10.754369,7,0,51,88,604041,8948,21924,104103,4136,8336,3366,2015
2024-08-07 14:54:11.743765,7,0,50,87,102738,22517,7795,36489,4620,6585,3612,1204
2024-08-07 14:54:12.740959,7,0,40,94,142428,23378,23631,22145,2246,5535,2442,1796
2024-08-07 14:54:13.734844,7,0,44,100,7019,10516,44782,7677,8013,9724,2391,1338
2024-08-07 14:54:14.729620,7,0,44,80,393515,44860,6164,23143,8142,4809,2021,1564
2024-08-07 14:54:15.725383,7,0,50,74,29965,47386,21957,12430,13389,11937,1692,3151
2024-08-07 14:54:16.723437,7,0,61,67,76443,9757,3195,11613,6270,7074,2190,5045
2024-08-07 14:54:17.716339,7,0,67,57,1977,7728,4053,4653,5976,6253,3259,813
2024-08-07 14:54:18.713201,7,0,75,60,19412,9739,7745,6220,7071,3121,2578,2551
2024-08-07 14:54:19.718602,7,0,69,66,88562,18279,39231,4209,9273,5661,3980,2516
2024-08-07 14:54:20.749146,7,0,67,75,406353,11305,2222,70455,10232,17444,2248,2876
2024-08-07 14:54:21.771360,7,0,41,94,20556,5671,12044,125292,11967,2003,5159,2250
2024-08-07 14:54:22.693328,7,0,43,91,110898,41242,18106,13301,4223,12921,3281,1999
2024-08-07 14:54:23.688766,7,0,30,75,114562,260671,27249,15491,4615,7129,1632,3487
2024-08-07 14:54:24.684168,7,0,27,60,20822,55652,6569,15760,11996,9284,4555,1364
2024-08-07 14:54:25.682674,7,0,43,47,14074,12846,13813,7991,5407,3079,3152,2204
2024-08-07 14:54:26.675734,7,0,41,43,6708,28672,9573,5485,3092,6808,1583,1794
2024-08-07 14:54:27.670297,7,0,61,53,7454,17041,10512,7070,5380,8985,1822,2924
2024-08-07 14:54:28.667777,7,0,53,51,130243,21854,4167,2222,1847,1259,652,433
2024-08-07 14:54:29.662867,7,0,47,53,33186,36886,22269,26129,3584,3496,3135,4039
2024-08-07 14:54:30.660394,7,0,53,57,2859,8224,24480,2560,7327,13240,2269,1623
2024-08-07 14:54:31.653724,7,0,50,54,3668,21283,3010,9228,6572,5834,1506,1415
2024-08-07 14:54:32.648117,7,0,66,61,7344,8811,6993,5185,5706,6852,2649,1944
2024-08-07 14:54:33.643250,7,0,84,51,3899,13931,2251,4662,2125,7629,3611,1064
2024-08-07 14:54:34.638474,7,0,75,48,12750,21377,6812,16154,6556,4960,1852,2624
2024-08-07 14:54:35.637134,7,0,75,47,25925,17123,2037,3118,1472,3110,549,476
2024-08-07 14:54:36.629306,7,0,61,54,43314,18838,48248,7253,5248,6071,2288,2674
2024-08-07 14:54:37.624806,7,0,41,67,43350,29766,39640,21141,5238,2959,4149,1221
2024-08-07 14:54:38.620083,7,0,47,74,218906,1472,3320,974,536,1170,298,55
2024-08-07 14:54:48.581249,7,0,37,87,34019,4389,652,6615,435,488,316,312
2024-08-07 14:54:49.571743,7,0,40,83,100135,17365,8596,16506,2294,4676,2357,497
2024-08-07 14:54:50.568430,7,0,37,74,903477,105933,8494,41160,15123,3296,5311,1935
2024-08-07 14:54:51.561335,7,0,27,67,137641,9381,4925,5893,2547,1329,1439,331
2024-08-07 14:54:52.556286,7,0,27,63,654367,31595,7079,19789,2448,3002,7647,2456
2024-08-07 14:54:53.557959,7,0,24,74,25908,18703,24828,112390,6692,10474,5700,1855
2024-08-07 14:54:54.546749,7,0,37,84,491349,41059,59621,63105,7764,13848,4142,4281
2024-08-07 14:54:55.544156,7,0,27,93,222162,20729,14163,99073,14384,3801,3691,3321
2024-08-07 14:54:56.537924,7,0,41,87,54268,14187,1042,8170,10655,5118,2816,1922
2024-08-07 14:54:57.533699,7,0,57,75,9629,2852,4150,9829,2719,11112,3771,1205
2024-08-07 14:54:58.528678,7,0,63,69,2900,10718,6413,9995,1747,4499,1789,1481
2024-08-07 14:54:59.527788,7,0,88,56,27800,12253,4800,5683,3130,11935,3360,1643
2024-08-07 14:55:00.685619,7,0,66,48,294260,254508,18732,11865,8125,4538,2211,2350
2024-08-07 14:55:01.518352,7,0,50,56,212054,23040,8059,82813,7278,8883,3194,2577
2024-08-07 14:55:02.510419,7,0,38,67,24974,3071,8299,20930,1615,1239,1037,963
2024-08-07 14:55:03.507822,7,0,27,77,25277,24281,17754,41994,11651,14105,2335,1248
2024-08-07 14:55:04.506959,7,0,26,96,357172,100927,37641,134805,2185,3790,6875,2841
2024-08-07 14:55:05.497117,7,0,17,88,24585,44924,25853,28432,22430,2807,3502,1323
2024-08-07 14:55:06.493885,7,0,23,87,340154,4927,17003,69299,8028,6187,1739,2415
2024-08-07 14:55:07.487259,7,0,17,83,128399,50003,8762,38800,5785,8792,2857,1738
2024-08-07 14:55:08.482996,7,0,21,81,680448,79533,39280,81838,11558,3916,6707,1148
2024-08-07 14:55:09.478143,7,0,26,70,1805736,41000,2913,5494,5269,2451,521,325
2024-08-07 14:55:10.476070,7,0,35,57,9173,1609,1644,500,952,605,161,46
2024-08-07 14:55:11.477110,7,0,34,56,19633,7230,2132,3249,935,1139,859,669
2024-08-07 14:55:12.465377,7,0,50,54,13723,7653,4460,9320,3106,2998,1817,3261
2024-08-07 14:55:13.622289,7,0,57,63,7369,9847,3868,4700,2694,2757,530,843
2024-08-07 14:55:14.616952,7,0,47,53,295145,49044,4543,5380,2820,2185,953,504
2024-08-07 14:55:15.451338,7,0,40,63,114179,40651,2907,147923,14895,7788,1981,1934
2024-08-07 14:55:16.446322,7,0,30,74,22971,26374,89323,106855,9835,10570,1906,2590
2024-08-07 14:55:17.600752,7,0,26,81,42164,43771,10210,110578,16732,11686,6195,3265
2024-08-07 14:55:18.438830,7,0,37,93,163027,39748,8458,41926,7416,12353,2009,999
2024-08-07 14:55:19.589760,7,0,40,87,15170,34451,29920,22451,10937,5942,2439,1350
2024-08-07 14:55:20.586080,7,0,51,70,9972,19485,14688,7741,10746,7225,4124,4346
2024-08-07 14:55:21.578299,7,0,54,66,37578,39365,18529,19386,7719,9031,4823,856
2024-08-07 14:55:22.575494,7,0,50,69,166894,23630,21604,32702,10854,5966,4644,2686
2024-08-07 14:55:23.572468,7,0,64,66,97981,11467,1585,16876,2590,12854,3320,1248
2024-08-07 14:55:24.567027,7,0,60,69,789542,59357,46088,8817,11869,9405,3378,1868
2024-08-07 14:55:25.428381,7,0,53,78,38551,30241,26678,92042,7789,8377,2244,1168
2024-08-07 14:55:26.552779,7,0,50,75,84148,71130,4941,64057,11182,6820,1935,2556
2024-08-07 14:55:27.552878,7,0,38,67,17723,23080,1322,8571,8173,3440,2399,1440
2024-08-07 14:55:28.547481,7,0,26,64,48025,105700,43342,12000,2456,3360,2011,1779
2024-08-07 14:55:29.545854,7,0,38,60,54279,9005,16253,6350,2599,7522,2969,3175
2024-08-07 14:55:30.534103,7,0,51,56,4660,9124,4475,5886,5835,5541,1050,2772
2024-08-07 14:55:31.531163,7,0,53,67,9777,8395,9672,10369,2661,3156,3997,2007
2024-08-07 14:55:32.529126,7,0,69,74,4064,17894,14326,12216,3743,6377,4215,1722
2024-08-07 14:55:33.522188,7,0,67,56,19472,45380,4530,4983,8172,10458,2399,714
2024-08-07 14:55:34.516549,7,0,64,57,5071,5564,2442,4864,5698,2335,1516,3137
2024-08-07 14:55:35.515007,7,0,67,48,15448,17129,7066,2263,1157,5102,1761,946
2024-08-07 14:55:36.525837,7,0,78,43,7928,4560,2360,3280,4323,5054,1480,1140
2024-08-07 14:55:37.500379,7,0,75,41,79781,43535,1237,6320,7666,5986,2709,1224
2024-08-07 14:55:38.498138,7,0,75,44,7524,10331,5160,16900,9236,7088,2788,1930
2024-08-07 14:55:39.492095,7,0,66,43,79962,27265,7671,5506,4299,2358,1033,1316
2024-08-07 14:55:40.488562,7,0,53,35,465793,57168,6449,5248,18170,7138,6415,1283
2024-08-07 14:55:41.483496,7,0,64,43,24373,13390,5423,12084,9019,14536,7689,2467
2024-08-07 14:55:42.478464,7,0,66,35,2084311,67389,8104,19182,28832,25120,15907,7176
2024-08-07 14:55:43.475729,7,0,61,26,112999,42328,1755,3841,5550,1632,1114,615
2024-08-07 14:55:44.467757,7,0,67,44,51291,3255,36778,3442,8595,9790,13440,11527
2024-08-07 14:55:45.464599,7,0,66,40,7566,14766,3632,3228,6828,7083,6966,1091
2024-08-07 14:55:46.460477,7,0,57,44,14840,26632,10869,4158,9434,4682,3062,1358
2024-08-07 14:55:47.456223,7,0,70,69,22839,1495,6197,18995,2051,4136,1508,1788
2024-08-07 14:55:48.450675,7,0,64,50,58374,50507,3658,5228,1112,6224,5787,1650
2024-08-07 14:55:49.442827,7,0,51,57,50772,34367,19781,5033,6407,3932,1794,3796
2024-08-07 14:55:50.439031,7,0,54,61,38293,23216,16406,10110,4134,7784,3033,2954
2024-08-07 14:55:51.436148,7,0,44,56,352270,36006,16617,42039,6292,4251,4542,5997
2024-08-07 14:55:52.431181,7,0,50,64,35843,14974,2345,10304,2298,5551,2392,1295
2024-08-07 14:55:53.427310,7,0,50,67,84672,31651,29151,3670,5867,5037,6282,1218
2024-08-07 14:55:54.419911,7,0,48,57,8517,76647,8724,7069,5773,12512,10539,2065
2024-08-07 14:55:55.412918,7,0,61,51,41394,17265,9252,7670,4312,9091,3491,2840
2024-08-07 14:55:56.408406,7,0,54,63,40735,11865,20594,31875,3512,5471,2515,1604
2024-08-07 14:55:57.403374,7,0,57,60,146633,8138,5725,1205,1523,1639,1007,788
2024-08-07 14:55:58.397705,7,0,63,66,176287,28795,8751,8394,4271,10753,9605,5417
2024-08-07 14:55:59.397951,7,0,56,64,139353,33030,19993,10619,24832,7842,1605,2081
2024-08-07 14:56:00.387777,7,0,64,47,51375,58279,12093,3468,4959,16316,2330,1225
2024-08-07 14:56:01.384324,7,0,69,40,537615,18828,6147,3392,9680,6350,807,410
2024-08-07 14:56:02.379497,7,0,56,44,135247,70043,43204,10908,3981,6777,4584,4139
2024-08-07 14:56:03.373150,7,0,43,43,202106,112825,20314,25500,4292,3629,3172,1640
2024-08-07 14:56:04.374148,7,0,35,56,156945,9373,10671,4360,1701,1798,520,538
2024-08-07 14:56:05.359643,7,0,29,64,901811,36705,36470,17017,11460,11393,6624,2852
2024-08-07 14:56:06.357256,7,0,43,61,22363,17029,2070,11084,2152,8159,2267,2778
2024-08-07 14:56:07.354052,7,0,64,66,2447,5466,2947,7142,2229,6038,1871,1989
2024-08-07 14:56:08.348136,7,0,66,60,10839,20178,6357,6734,4951,3549,2768,1670
2024-08-07 14:56:09.346151,7,0,69,67,16642,2699,22026,9510,2152,5696,3361,2964
2024-08-07 14:56:10.341462,7,0,63,67,19056,29439,14271,6098,11845,6650,3188,1577
2024-08-07 14:56:11.334690,7,0,44,56,60289,68281,5872,6405,7781,2957,2241,3076
2024-08-07 14:56:12.333571,7,0,43,57,8527,23392,8063,8637,3250,3447,1255,1301
2024-08-07 14:56:13.322058,7,0,41,54,9826,9925,21160,7540,2104,5534,2532,2039
2024-08-07 14:56:14.321892,7,0,40,61,19330,13784,17771,6321,4092,3751,1247,2169
2024-08-07 14:56:15.319944,7,0,50,67,16583,16225,3323,4971,4213,2640,1708,1212
2024-08-07 14:56:16.308336,7,0,57,64,22896,45156,9812,17325,3654,17456,2732,1223
2024-08-07 14:56:17.304600,7,0,53,53,13167,19655,2443,4815,2577,2133,3251,1597
2024-08-07 14:56:18.312384,7,0,56,41,21979,21292,4400,3154,2634,4161,2339,2004
2024-08-07 14:56:19.299164,7,0,57,44,20537,21751,6580,13580,9941,6596,3509,1978
2024-08-07 14:56:20.292558,7,0,53,48,58545,17542,3703,16319,9364,4974,1879,2895
2024-08-07 14:56:21.288087,7,0,60,51,17774,24060,8006,11498,5457,7579,1761,1782
2024-08-07 14:56:22.293783,7,0,64,48,42526,50964,11681,4032,9944,17669,2781,1223
2024-08-07 14:56:23.275565,7,0,56,43,93720,17347,2223,1980,1771,1204,248,151
2024-08-07 14:56:24.271023,7,0,48,34,379692,20672,1786,1418,256,1007,526,290
2024-08-07 14:56:25.268073,7,0,35,17,1326876,422998,19291,25544,83241,20068,12874,10084
2024-08-07 14:56:26.264024,7,0,43,14,248775,39491,9063,4208,15037,34701,13616,29208
2024-08-07 14:56:27.122814,7,0,53,26,14087,10852,3545,24237,12037,7102,1721,1448
2024-08-07 14:56:28.116525,7,0,64,40,36431,13297,13542,4363,1205,5966,4246,1774
2024-08-07 14:56:29.112360,7,0,80,57,18188,5448,7476,6090,4423,5012,1746,1581
2024-08-07 14:56:30.243665,7,0,67,74,10244,10756,7317,9138,2635,4664,1274,1127
2024-08-07 14:56:31.102716,7,0,67,67,20460,10802,5207,3858,1705,3438,2230,1116
2024-08-07 14:56:32.131428,7,0,78,61,12248,5879,2142,3485,4401,5819,1159,1292
2024-08-07 14:56:33.229165,7,0,81,56,3343,5692,5625,3874,4873,6421,1609,1822
2024-08-07 14:56:34.219434,7,0,78,51,17680,27059,4786,13153,1422,4997,1770,1339
2024-08-07 14:56:35.220604,7,0,77,56,15263,8544,12016,4795,4096,4094,1991,1823
2024-08-07 14:56:36.214475,7,0,69,61,2987,11605,4129,7481,2091,4648,2000,2252
2024-08-07 14:56:37.205279,7,0,57,63,10342,7999,4057,8088,5628,1859,2084,875
2024-08-07 14:56:38.218273,7,0,60,66,8317,8381,10211,3577,6656,3495,2735,2219
2024-08-07 14:56:39.204737,7,0,64,61,17065,8597,8285,4472,7404,5287,2480,1081
2024-08-07 14:56:40.191038,7,0,61,61,4678,17207,8198,10144,7799,4901,1551,1200
2024-08-07 14:56:41.187909,7,0,63,69,6713,4595,8249,20868,4680,5017,1363,1441
2024-08-07 14:56:42.182499,7,0,66,67,18017,10978,7252,10806,15865,6497,2139,809
2024-08-07 14:56:43.176701,7,0,51,64,25391,44159,21054,4220,8735,2834,1732,2608
2024-08-07 14:56:44.177380,7,0,54,57,54491,21383,1802,5854,6527,6977,4725,2448
2024-08-07 14:56:45.164636,7,0,63,48,25086,8279,1910,12093,4974,7311,1942,6552
2024-08-07 14:56:46.163201,7,0,60,54,8294,9439,12980,19867,11281,6387,3765,2174
2024-08-07 14:56:47.155057,7,0,67,50,22219,15368,3215,3039,10991,2407,2216,1587
2024-08-07 14:56:48.149420,7,0,74,57,1992,5480,5423,6442,5888,6966,924,1372
2024-08-07 14:56:49.144935,7,0,66,61,2619,5846,3576,15522,7916,3933,2044,1143
2024-08-07 14:56:50.146562,7,0,74,60,4677,6166,8588,9072,3493,7347,1737,4128
2024-08-07 14:56:51.133742,7,0,81,66,4371,14681,7723,6101,3561,8468,3503,1687
2024-08-07 14:56:52.134991,7,0,81,61,13871,5835,1493,2987,3587,3984,2016,917
2024-08-07 14:56:53.128737,7,0,87,50,6862,12397,2833,3240,4037,6343,1954,2796
2024-08-07 14:56:54.123230,7,0,83,47,29924,13038,9490,6197,6182,6523,2191,1640
2024-08-07 14:56:55.115218,7,0,78,37,4667,16171,1109,1709,6039,3277,3498,2039
2024-08-07 14:56:56.114825,7,0,78,38,50478,6975,6236,2537,5935,6921,1696,1292
2024-08-07 14:56:57.112334,7,0,61,48,387352,8020,3251,4951,1405,749,736,364
2024-08-07 14:56:58.104471,7,0,41,64,246740,22542,4264,224574,13834,5089,2577,2520
2024-08-07 14:56:59.097163,7,0,35,84,399204,35978,8130,78123,4523,9145,3889,1492
2024-08-07 14:57:00.094054,7,0,16,81,146717,20541,6328,1271,3398,1094,309,141
2024-08-07 14:57:01.094274,7,0,14,78,66424,77929,53818,8427,16243,5296,3556,990
2024-08-07 14:57:02.083420,7,0,29,56,48260,36102,4854,13696,19726,6184,2455,1820
2024-08-07 14:57:03.079774,7,0,35,51,18579,12900,19212,3047,7629,4649,2773,974
2024-08-07 14:57:04.074960,7,0,40,48,192972,23693,1476,4336,2884,2120,1742,458
2024-08-07 14:57:05.071332,7,0,54,47,23367,12882,3138,8500,5511,5083,3940,2227
2024-08-07 14:57:06.062203,7,0,53,51,36499,25271,10569,8406,3323,3857,2180,1698
2024-08-07 14:57:07.060942,7,0,57,53,40343,9848,24045,5240,7433,10754,2378,924
2024-08-07 14:57:08.061505,7,0,63,67,14900,4948,28128,10586,15978,5732,1853,1958
2024-08-07 14:57:09.044615,7,0,57,74,59737,23019,26721,5423,11243,6192,3578,3326
2024-08-07 14:57:10.045279,7,0,53,66,21947,70580,20024,4087,12051,4494,5395,2436
2024-08-07 14:57:11.040568,7,0,53,60,42154,12316,5188,2762,2062,6064,3134,2115
2024-08-07 14:57:12.035817,7,0,47,51,278586,130944,53568,11478,13849,11085,2092,1724
2024-08-07 14:57:13.031509,7,0,50,48,73038,34508,13226,23626,11624,13464,4439,1079
2024-08-07 14:57:14.026254,7,0,54,48,47365,116032,19314,15213,12015,13245,3714,4969
2024-08-07 14:57:15.019743,7,0,43,47,524242,157363,49776,20595,8893,15431,11463,9285
2024-08-07 14:57:16.010751,7,0,48,37,2115531,176788,8190,13347,4688,21129,19543,6046
2024-08-07 14:57:17.011685,7,0,47,43,32141,13787,21975,24664,6757,8210,4780,4570
2024-08-07 14:57:18.008062,7,0,44,47,36271,40289,2466,21351,15681,4426,2744,1644
2024-08-07 14:57:19.003912,7,0,51,47,30070,37057,10138,7791,5042,8758,2386,1579
2024-08-07 14:57:19.995784,7,0,63,60,9973,4683,3230,12031,6466,7723,4616,2204
2024-08-07 14:57:20.991722,7,0,60,44,34752,51004,4124,9443,6953,7585,2130,1451
2024-08-07 14:57:21.989363,7,0,56,43,10392,88183,17461,16514,12390,4736,2112,1115
2024-08-07 14:57:22.980930,7,0,56,54,1101048,14164,39365,15749,11342,12304,2212,1489
2024-08-07 14:57:23.978850,7,0,43,57,22081,13628,17295,10375,2823,3146,2051,1607
2024-08-07 14:57:24.968779,7,0,35,66,87567,26197,3120,15668,8330,1834,706,570
2024-08-07 14:57:25.968511,7,0,30,70,417828,87752,15428,44482,3334,3952,2035,539
2024-08-07 14:57:26.958397,7,0,27,74,3037,4940,4553,12586,3054,2773,1821,2802
2024-08-07 14:57:27.959881,7,0,34,66,12669,10284,5169,5111,3596,3122,2281,2278
2024-08-07 14:57:28.954761,7,0,50,64,60411,37632,3274,24190,9593,19229,3361,713
2024-08-07 14:57:29.943027,7,0,67,56,3797,15511,2436,3962,6919,5672,1668,2044
2024-08-07 14:57:30.940226,7,0,74,50,29547,10045,4402,11321,10111,6091,5556,1114
2024-08-07 14:57:31.938187,7,0,69,56,21757,13865,19874,17667,7412,4631,2804,2019
2024-08-07 14:57:32.931883,7,0,67,53,1596,11640,806,4488,6337,3954,2190,1445
2024-08-07 14:57:33.927024,7,0,67,53,8492,13291,2233,3782,4484,5628,2045,1699
2024-08-07 14:57:34.921826,7,0,69,51,7976,8410,6709,1323,4792,4107,2411,1067
2024-08-07 14:57:35.917663,7,0,75,48,5557,4502,1094,12951,4159,4038,1462,1101
2024-08-07 14:57:36.911480,7,0,66,54,24731,19400,2466,12960,4263,2688,1409,741
2024-08-07 14:57:37.908030,7,0,61,51,15764,39144,5112,1994,1701,6605,4708,1721
2024-08-07 14:57:38.901492,7,0,61,53,6564,4400,7768,2184,7257,4124,1955,1787
2024-08-07 14:57:39.898001,7,0,61,54,24537,5882,12861,4478,1990,5103,3519,684
2024-08-07 14:57:40.890480,7,0,75,57,47571,4321,3743,9077,2308,5675,3171,1287
2024-08-07 14:57:41.888020,7,0,74,60,12798,26002,4911,1214,6748,3998,1865,2858
2024-08-07 14:57:42.882243,7,0,57,60,12889,30836,20407,4792,2218,2644,2565,1996
2024-08-07 14:57:43.875406,7,0,57,48,17915,14712,2602,4431,5064,3899,3199,1379
2024-08-07 14:57:44.872506,7,0,56,44,4064,4660,4007,3157,2673,3113,946,932
2024-08-07 14:57:45.863078,7,0,53,54,8175,13214,4339,7337,3877,2055,758,2315
2024-08-07 14:57:46.865700,7,0,54,51,56728,29792,11745,3537,3024,2314,712,373
2024-08-07 14:57:47.853264,7,0,53,56,654877,31026,14371,15131,12136,10414,2975,2312
2024-08-07 14:57:48.850800,7,0,35,69,57143,33983,42679,136075,4426,6363,2648,3064
2024-08-07 14:57:49.848702,7,0,37,78,46752,17212,23711,26056,5722,7139,4416,4797
2024-08-07 14:57:50.846573,7,0,35,91,90409,53918,30294,175686,13584,12416,3363,1424
2024-08-07 14:57:51.832979,7,0,23,100,68521,33957,13427,74545,4642,5274,2853,4092
2024-08-07 14:57:52.832430,7,0,30,93,28793,24276,27284,25590,5772,5977,4554,1532
2024-08-07 14:57:53.832144,7,0,24,94,228062,28933,19583,64037,6221,4722,2073,1649
2024-08-07 14:57:54.818694,7,0,27,100,30807,6457,30718,110472,9361,11518,4479,2868
2024-08-07 14:57:55.816390,7,0,34,100,1644870,26703,28188,44244,9914,8097,3474,1879
2024-08-07 14:57:56.812535,7,0,48,90,15472,7880,6648,1437,6115,7661,1571,1374
2024-08-07 14:57:57.808149,7,0,61,78,26075,14214,4333,5636,3594,4981,1948,1127
2024-08-07 14:57:58.804177,7,0,57,63,180954,56682,34326,23804,8917,5893,879,1480
2024-08-07 14:57:59.797072,7,0,54,51,366190,103375,15645,25628,11911,9082,2850,3596
2024-08-07 14:58:00.856964,7,0,37,69,28635,16969,54611,80219,7703,6818,4313,4478
