signal_strength,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,high_gamma
26,66,37,92967,44499,20643,21203,11246,11319,1992,2199
0,60,48,1371862,140767,44885,42613,60015,14431,5106,6684
0,34,50,98426,17723,10754,2589,7645,2135,278,352
0,30,54,794311,183151,28386,33791,25088,17023,7586,5008
26,30,54,2111667,317895,41440,69106,78862,134805,14353,4152
0,30,54,141810,65953,48412,26621,15123,28737,2558,4599
0,48,63,1700271,83043,116040,116587,134403,66270,12089,4978
0,56,54,803928,233672,29445,31664,13857,31979,8786,2718
0,69,57,1299074,184058,62843,60083,36205,62821,20007,5434
0,69,48,461283,810439,204125,122617,236229,220011,45413,10833
0,50,44,220055,154799,76971,34573,6212,15619,11828,5506
0,61,53,987266,163753,113083,75390,114729,90353,22148,8346
0,57,53,251542,4911,2616,2573,5431,1653,708,381
0,64,57,259984,79114,45898,31303,76162,46426,11194,1330
0,69,54,406513,29875,9532,11007,15680,4280,1553,492
0,51,51,558800,31381,12908,1974,5250,3143,1547,350
0,51,57,334414,23178,30916,56299,59624,16461,6657,867
0,50,40,228919,144934,10672,5365,42130,44170,12510,10067
0,57,47,1159575,227379,82882,204974,48238,87369,7700,7270
0,57,37,99183,235159,34441,17187,44226,19113,1324,1794
0,60,21,256900,150358,11326,26905,10957,31400,3737,2594
0,54,30,507866,196612,16893,29546,31873,46259,8520,2538
0,54,20,1863246,96243,11647,33686,39602,23533,5639,2482
0,60,30,923193,59208,22365,9056,5448,9384,806,943
0,64,30,479343,120408,14194,19046,18189,40860,3573,1369
26,64,30,658112,30637,17431,13850,4884,4831,2120,1003
0,64,27,287627,102694,9983,10001,17153,24365,6883,1584
0,61,29,117620,30116,4753,7586,4194,4973,3494,246
0,69,23,1515663,620373,134208,122324,176172,194237,25535,16999
0,54,24,669711,50327,10232,4556,7369,5521,2448,1434
0,66,26,1749137,159078,18425,97917,449523,130983,17325,7371
0,61,14,970874,497292,55072,18471,64277,45852,38402,17271
0,44,30,33333,61938,50260,33718,10851,8927,4940,1285
0,48,26,1322553,590919,50579,60297,66141,73329,5141,4788
0,30,23,430403,356063,29202,20872,44898,53719,11854,2433
0,26,35,1111226,69826,8796,28980,38363,6442,2376,807
51,26,35,420605,94635,7423,9238,12366,38816,3865,1380
25,26,35,604980,14704,16735,6765,5195,3498,1396,1924
25,26,35,572028,23788,3729,3669,5638,5278,1050,425
25,26,35,1079250,110633,13735,11687,12258,6148,4262,1476
25,26,35,6,0,0,0,0,0,0,0
25,26,35,104272,6713,1094,1043,475,304,20,24
0,14,26,35009,6746,782,2703,774,93,52,16
0,14,50,152647,15999,20306,8664,3650,2496,875,953
0,21,70,412845,12570,1866,13597,5243,3984,1744,995
0,34,56,104967,37494,2045,2272,5401,3689,1541,400
0,48,48,1056072,89336,9591,8944,9523,4489,4055,1202
0,43,29,464534,223268,48795,31315,18201,11039,3581,2028
0,41,27,865580,52990,23414,33663,24819,13950,3675,322
0,29,37,164948,86353,9068,9396,3407,2569,1466,829
0,35,47,1374004,252544,42140,84996,15241,26346,8934,4631
0,50,43,20187,7178,646,1999,3551,1424,1354,432
0,48,43,35587,9445,4904,3211,1892,1936,671,416
0,61,48,300215,33574,5338,11099,20239,4705,886,445
0,57,40,38338,19400,1360,3514,3545,1242,909,1040
0,61,44,120594,12284,3559,3216,1824,3743,1073,627
0,61,40,249111,24399,13251,1723,4457,4767,1562,876
0,66,47,16880,7449,1682,3986,1744,1833,2539,371
0,67,51,13037,9589,2338,3491,6459,1146,1572,589
0,51,44,104053,31530,1778,5653,2767,1274,676,1093
0,43,30,113892,23367,2314,1185,3497,1734,1001,706
0,21,7,328787,59082,1394,1179,3985,1009,350,166
0,21,13,11240,11226,4540,1931,1124,1263,1606,513
0,37,20,16021,7717,1820,3781,6404,1819,807,607
0,44,24,2419521,294120,38810,24087,34015,49328,18721,2670
0,63,41,218730,30728,4423,3299,5527,3969,2188,579
0,67,48,565370,37715,31069,24903,13748,9988,2637,461
0,64,53,95681,8207,3972,1404,566,1202,439,203
0,61,74,81340,4469,5547,2781,1314,1334,938,453
0,63,78,2596563,128206,34613,24727,18530,26209,5793,1957
0,57,66,1146271,241405,44043,26666,13243,21275,6170,7160
0,51,56,31704,16824,2922,950,2128,857,309,315
0,44,50,158527,39638,16903,17887,10403,4863,2027,1838
0,47,47,868596,20815,8092,845,3769,4373,777,636
0,50,41,772152,55629,2978,6464,10087,5747,1306,374
0,51,48,703658,130159,56010,7350,18115,8881,4352,1684
0,57,40,2130394,224515,17263,66986,38991,41217,8215,6815
0,53,48,197604,50504,37196,23093,25123,8887,4261,1278
0,51,57,1622401,48070,14616,9433,6269,5672,1680,790
0,69,47,421295,166613,17522,11322,20507,53141,17440,1722
0,69,41,119704,25538,1526,3102,3298,3655,1096,829
0,74,30,59834,73481,12682,14758,9186,13024,6154,6293
0,70,17,152758,211358,15014,9646,8285,15207,5589,1780
0,66,40,152661,14706,12098,13706,3884,6176,1351,1374
0,70,44,31999,34720,4578,7007,2425,9974,2322,1822
0,69,50,83002,61252,20612,22659,16180,12049,12581,4295
0,75,63,91922,27809,4995,12541,14597,4892,2417,500
0,81,51,21534,9350,3442,2550,4912,4750,2207,652
0,75,51,566598,126293,39660,8787,39338,20457,3539,3002
0,78,48,416967,66520,10949,23796,14751,18673,7635,4704
0,80,41,11473,31003,5775,3058,3543,5075,2477,985
0,69,37,20685,23665,3328,2332,7421,3796,1556,342
0,75,48,456931,123205,89332,85004,31081,59172,8070,5694
0,75,44,1476156,108799,19695,25453,30910,30593,9594,5855
0,70,54,107544,1089,759,434,522,185,244,121
25,70,54,1999468,58364,12639,17294,16342,6475,2794,1997
0,63,50,460945,319879,23600,16880,29889,18825,2207,2187
0,57,38,1782951,56144,5118,12603,17908,8349,8747,3225
0,60,35,5043,5861,1631,909,3932,1943,1803,743
0,80,26,7088,2243,167,1254,455,1915,581,326
0,91,47,5162,6237,2254,4561,1358,1965,746,121
0,84,48,91858,24666,6754,2581,9433,2372,790,510
0,80,63,4911,4620,8913,3189,5451,2363,786,637
0,56,70,1845166,88082,76637,13855,37149,9862,7746,1523
0,53,61,853113,214551,38153,38662,44685,36151,1261,1766
0,50,67,492998,23616,8487,4940,2703,1856,876,540
0,50,60,6594,17897,4138,9062,4267,5109,1228,254
0,51,48,10220,23099,962,3281,676,1745,1137,434
0,57,61,4278,1484,4062,2231,3187,1966,597,862
0,81,60,6713,4793,1499,2494,2678,3332,617,650
0,91,54,4285,3476,341,2865,4263,2753,459,208
0,91,63,5606,17182,4972,4164,1827,1660,1536,676
0,93,53,3603,4176,666,3580,4805,2451,905,411
0,84,50,3677,8076,1594,1811,2335,2026,533,307
0,74,63,5790,1518,1046,3090,1451,891,1349,383
0,94,64,12584,7517,5138,2052,1395,6344,340,387
0,87,69,3048,3821,894,4468,2644,1269,934,607
0,88,77,2485,5884,2339,3153,2133,2220,832,438
0,87,69,4753,10482,3224,6646,3597,2679,1710,363
0,84,66,5479,4291,677,2809,4210,2642,1020,349
0,80,53,11724,10403,936,1558,1243,1142,306,279
0,81,47,528714,230343,21260,86034,122024,70958,10183,4132
0,77,48,18532,17117,3765,9531,2402,2862,1193,1055
0,66,51,126752,18397,6741,6037,2228,4006,997,145
0,80,57,3799,4018,855,2696,2629,2070,575,408
0,60,69,1006191,78162,49467,17136,8207,4209,2989,2125
0,54,64,61497,32151,9032,5433,2600,2915,918,715
0,48,51,893084,207405,19020,14093,36300,15699,7429,4463
0,34,57,15600,8121,4419,3992,1766,1396,885,533
0,40,64,22595,12615,19322,8186,6844,2510,905,354
0,47,64,57037,18712,5409,4075,3266,3281,654,708
0,56,77,106915,3366,1912,1087,1238,1105,820,694
0,54,90,25890,7713,24327,11041,1747,2685,888,393
0,63,80,13913,15823,10443,11059,21356,5004,3537,2317
0,74,80,363325,69619,41378,36310,77561,40971,9167,4548
0,77,80,5850,4101,2808,1773,1847,1953,1172,387
0,94,66,12951,2055,2333,2076,1401,2164,917,1023
0,100,61,9786,4703,1312,1246,1378,1667,1263,1006
0,97,70,3660,2890,4206,4245,2130,2472,911,812
0,97,75,25597,11704,10955,9141,6127,8144,3027,4599
0,88,75,4350,6187,5004,3550,2424,1968,610,628
0,78,90,123757,6707,1579,14160,3979,1978,1075,631
0,77,91,7839,2650,6036,1148,754,1609,1271,673
0,69,69,774158,65948,5486,2146,25799,9286,6510,1311
0,75,63,50412,2681,1068,916,576,1146,202,197
0,67,48,797380,133423,28931,11318,18524,8954,2962,4877
0,69,30,534879,36220,7144,9295,14488,10042,4256,3797
0,61,47,44030,21883,1663,7205,3678,1978,822,1085
0,51,35,106719,12391,1130,1694,8094,1490,1088,412
0,67,37,12623,11363,2583,3306,1530,3837,1245,433
0,48,35,86167,39727,9476,1367,2626,1582,615,718
0,69,37,4502,2198,1812,1278,4237,2488,924,549
0,69,53,56742,38389,26702,21335,11925,8221,4851,1449
0,57,48,6128,24209,3525,2341,1711,1921,2235,754
0,83,63,4827,2474,6941,1333,1488,3346,1782,812
0,56,64,177687,41060,17288,4782,9522,2598,962,1061
0,60,57,1246,3952,933,1416,1954,932,1245,627
0,78,70,1505,1149,2984,2524,2697,2279,861,662
0,75,66,1944,4902,3975,2269,1212,2822,1097,206
0,78,67,15221,27840,4154,10206,2153,1929,1029,318
0,90,80,3069,639,767,4071,1225,2167,1830,571
0,78,67,659883,68607,11049,16481,14788,11849,4975,567
0,63,63,217330,108432,33986,21242,4453,10163,2919,201
0,57,61,1380433,48367,13341,8216,5700,2211,961,1049
0,43,54,79833,56463,34195,9107,14480,10486,2253,1099
0,44,56,440192,36770,17891,2935,13423,9203,3819,1732
0,41,53,9034,26178,2628,9547,6569,1897,1332,715
0,40,54,222937,63700,20937,8119,5854,2730,1470,800
0,38,57,16054,7088,2703,6035,2372,1445,1594,486
0,29,60,67677,21329,9732,1061,1740,2012,483,534
0,34,57,26452,17419,1922,3854,3775,1517,1110,180
0,51,66,244688,4832,7511,6816,5352,3231,1010,466
0,63,60,19498,7122,3033,1958,2081,3029,1297,875
0,61,53,37829,31314,3301,3906,2523,2180,1433,563
0,63,53,83781,11633,2714,679,464,1130,436,96
0,53,41,87406,33263,6101,4475,4981,2695,868,582
0,47,48,25059,16279,9164,17730,9608,6504,3567,7783
0,41,38,754744,175912,7400,6296,5856,6632,3431,1785
0,38,35,83621,84291,11417,6186,6461,5987,1076,267
0,44,40,1859165,208953,51288,77242,23583,39288,9046,7552
0,47,29,13879,8209,1029,4335,5993,2070,1425,1095
0,64,44,73271,7625,1783,2018,1198,2169,916,792
0,77,60,17168,8745,11595,719,1305,3366,974,609
0,57,60,71297,57077,19051,8199,2869,1776,801,338
0,38,57,36445,27585,6234,3224,3280,1098,1745,741
0,20,44,220173,76800,2049,4653,2426,2857,1146,600
0,8,29,116267,8839,439,1427,254,546,639,91
0,24,34,71741,13985,9255,2836,3365,2611,1133,622
0,44,38,52098,9648,7762,3295,7168,3549,1108,863
0,56,48,22024,16695,2230,2966,4441,2158,513,260
25,56,48,1471710,23709,5286,4606,2556,1666,406,238
0,60,61,252072,40122,23675,30113,30443,6885,6206,5617
0,50,57,207918,26193,7812,7687,5489,1571,1529,593
0,47,60,107971,53340,16181,34324,17374,13167,7169,4399
0,44,64,126130,25830,7897,5754,2525,3655,1057,964
0,44,56,245505,104741,16518,25859,36746,9631,3037,1607
0,63,50,62729,41037,5643,8796,12769,11212,2473,1748
0,63,26,264907,25780,487,1425,3572,3444,760,638
0,61,23,671955,107034,21215,23540,9542,12868,3485,1784
0,61,35,21328,8484,9842,1569,3817,1532,715,454
0,63,48,3653,3075,4383,3362,2689,2339,862,510
0,64,75,844978,8247,8711,1558,2127,2603,159,120
0,66,64,330410,85889,7823,3755,3396,10187,5562,2205
0,60,53,78948,62481,11581,4505,5638,3294,681,823
0,38,38,377893,45398,11033,758,3661,1729,1103,1123
0,35,30,14674,10458,3309,1709,1100,1640,758,584
0,17,44,113152,18793,5015,4357,1028,582,278,250
0,26,51,12757,9935,3576,2287,2014,1362,671,494
0,44,47,1946,11057,397,1401,1635,2247,1324,836
0,37,34,47021,53859,1214,4895,4507,2984,784,211
0,61,30,8163,13997,6702,2964,5335,4373,1432,842
0,57,38,247609,14004,16542,4318,7490,2177,1479,997
0,43,54,200689,30991,24091,11389,15577,3305,2114,651
0,50,64,42250,78379,21677,7955,10725,9343,3000,2377
0,44,67,19938,11847,4564,7653,3887,2860,1284,691
0,48,66,420421,24924,26453,2058,6877,4731,1370,1140
0,61,66,61327,10307,7320,4101,3916,2892,717,891
0,56,70,32025,44676,29252,6239,15799,4595,5025,7069
0,51,61,101454,183814,52081,8888,85811,18931,4139,4765
0,56,41,194680,79435,4048,4605,3414,13308,4692,413
0,44,35,84494,7978,1757,1289,967,485,480,124
0,50,23,15058,29846,4174,2678,4530,3130,1556,383
0,50,29,22452,19675,8910,3006,4851,2763,1669,1711
0,47,44,24362,14572,5942,1427,1815,1988,1981,1036
0,53,51,3840,7629,3412,4331,3828,1566,1271,238
0,63,61,10116,4638,2062,2830,3032,2220,1588,373
0,63,54,56582,71868,7697,10106,7527,6286,3332,1503
0,54,63,20357,11573,11042,4704,4271,1333,2764,556
0,51,63,317535,15114,9028,5597,4645,1928,784,984
0,35,51,463574,34304,5412,1099,5506,1979,1233,1545
0,38,57,18270,14348,4204,3605,5125,2047,636,1002
0,43,57,38599,43446,54763,13849,16386,7924,5508,2147
0,41,56,83690,14684,9046,4870,6354,1715,1155,520
0,38,67,85325,18198,7077,3632,1475,1264,1084,598
0,41,75,19295,7158,9757,2673,8448,2469,1930,1231
0,57,61,684053,42233,3884,19012,19170,20541,6818,3279
0,63,48,160461,72828,6001,7283,2603,8567,3572,299
0,74,44,32530,26348,7482,4108,4281,3671,3410,467
0,75,40,543496,11126,4044,4438,5508,2843,1293,366
0,74,47,14839,5562,7299,2256,8676,4247,1124,518
0,61,51,829113,338083,75459,27036,10089,14232,4880,2218
0,54,44,360845,42537,1800,5375,2975,2891,1997,443
0,56,53,68885,8671,7749,7265,2289,3760,1161,1073
0,53,54,13982,5075,3434,2100,1881,2245,899,1195
0,56,54,303513,31326,6022,3336,3089,1747,713,411
0,66,66,7247,9092,2623,4929,897,2335,2032,751
0,69,61,37744,10096,9458,1209,4292,5390,789,473
0,63,50,22127,10232,244,2504,2165,1336,514,892
0,69,56,17753,8216,1545,4208,2537,1153,758,1404
0,84,48,1646,1362,932,1099,2246,3673,1136,221
0,81,48,536,2351,1161,2422,2183,1632,661,492
0,70,61,121734,11054,7270,2845,1592,1185,698,899
0,83,57,7456,4865,657,3382,3095,3744,1029,1556
0,54,60,16375,19185,3033,4066,1203,1503,1153,448
0,48,56,28541,19260,6606,6493,6527,4117,1495,1150
0,66,54,1877,1435,1874,648,1561,1541,853,901
0,61,60,41393,9413,7102,1245,822,3908,948,672
0,61,56,3012,17098,1953,2691,3288,1346,925,274
0,64,51,6093,8667,1864,1400,3535,2118,855,639
0,53,53,30871,32667,18555,18544,17397,7201,4751,4548
0,63,47,8607,1636,435,1478,1582,2492,1388,1102
0,75,53,817,4085,2052,1198,1432,1471,833,730
0,67,56,95596,29331,7171,4935,2664,4212,1031,230
0,66,43,2975,8906,1240,1243,3437,981,1087,591
0,54,48,8843,5062,3321,2774,3556,1857,1725,621
0,48,48,3994,7823,2276,3164,2104,1309,1862,681
0,57,57,1347,2271,2322,2434,1473,1975,808,591
0,64,70,71231,4951,4197,3864,4368,2244,1635,555
0,67,75,9016,4385,4536,3078,3232,2871,1042,205
0,80,70,48773,18206,5392,8335,6397,13443,11237,925
0,75,66,9888,8503,1849,5296,2105,2773,486,677
0,66,53,54547,7535,580,1319,1409,650,660,184
0,64,48,111803,17490,2803,14365,15619,8116,576,461
0,47,48,19531,27148,10289,4441,8355,2239,1250,963
0,21,40,216825,24331,3774,1378,1299,362,219,75
0,29,47,987025,29898,7435,7500,7134,6155,3241,2875
0,30,50,10838,3037,2946,2532,2513,2716,840,428
0,50,51,10002,3507,2817,1190,1748,2774,1783,1044
0,80,51,8956,6726,1439,805,1230,2886,410,741
0,78,41,264839,75734,385,11200,6055,9998,4995,2051
0,69,41,27785,18963,7959,7057,4303,4800,3711,1036
0,74,37,8339,2652,1032,868,1156,2118,397,615
0,60,38,68372,42840,8566,4720,1019,4280,2056,746
0,63,53,28893,4486,1898,1538,443,1297,511,1257
0,50,54,37863,90114,52425,27644,29567,5005,3932,3611
0,47,54,254018,31898,11514,9757,11431,17091,4639,2874
0,51,56,6948,11244,1904,2888,2879,2093,923,995
0,50,64,21482,2285,4732,1320,1435,1380,887,1138
0,67,69,5586,2528,6710,903,2690,1870,1646,570
0,54,63,11434,24916,2190,3684,3305,3046,2498,788
0,43,67,69959,28564,12763,3229,4091,1689,1147,439
0,40,60,216007,73597,28283,28764,14764,13637,11392,2273
0,27,35,15033,30300,1805,1589,3949,1674,1553,1820
0,41,41,82554,4619,1873,1106,1034,2908,786,582
0,47,38,180691,58576,19880,7172,13252,6494,1733,1448
0,38,37,1857017,107182,19115,36066,9707,6520,2911,1397
0,63,43,680313,20603,4817,3610,5418,21183,2450,2532
0,38,38,40262,8783,895,940,707,286,170,513
0,35,38,72536,30585,11214,1867,1846,2294,1391,404
0,37,38,1115333,219696,84684,27978,24517,15563,5550,3133
0,26,47,168527,19750,10451,4737,6726,8175,1425,833
0,47,56,34706,34258,9469,15824,2977,13461,2534,882
0,53,44,1486,7725,1120,544,5907,996,894,687
0,50,38,77733,12551,1848,2205,3237,651,524,235
0,34,30,206042,84427,14320,10806,18239,4060,1735,509
0,14,26,933667,464508,108175,53294,28191,20398,4886,3944
0,20,41,82337,24972,11587,12675,12977,8488,1751,1795
0,29,38,42941,11238,1019,1295,1527,1658,1472,480
0,43,53,1858,6032,4093,6618,2216,2944,954,522
0,64,41,149454,98563,6975,11701,63350,38074,5879,2681
0,60,38,41203,49726,2254,18882,5018,6293,1786,1161
0,60,41,48388,19274,3102,2870,4155,3017,397,178
0,53,16,135540,101960,3690,6296,6061,9501,5000,495
0,51,38,91801,3162,5601,1861,1952,2917,477,448
0,66,34,166991,14090,856,6106,8357,8739,3006,926
0,77,34,84924,19851,941,11874,21161,12281,2159,784
0,78,43,823311,141630,32955,7295,25478,20033,6322,1061
0,69,35,2463,3995,1089,2245,3961,852,1641,204
0,74,37,18413,8772,1058,4484,3424,7189,1182,423
0,67,47,326129,77676,31968,51011,43487,31072,4908,3019
0,75,57,154712,20456,17856,20880,20856,12882,844,937
0,67,53,161698,21125,3464,2501,3014,1656,631,572
0,60,53,125918,40849,13515,5745,17100,14760,1786,408
0,66,51,5788,3883,3397,1134,931,3676,1066,563
0,74,51,2640,1179,842,2307,1633,1909,1143,754
0,87,63,3314,1023,1920,1307,2009,1013,972,315
0,70,44,164931,175987,1258,4316,15012,10059,10926,1222
0,53,48,256171,36780,14585,22293,20841,4109,1344,625
0,38,47,91384,81981,25320,20804,18992,9708,1188,448
0,26,43,69906,43276,12404,11659,1590,4254,1185,226
0,30,74,84253,64285,36990,25614,7939,11542,4678,1179
0,41,74,714561,39413,18339,19219,19117,14341,2630,1009
0,48,64,12453,16477,1138,2486,2955,3069,1576,579
0,53,61,213813,61802,19023,7321,10183,9389,1589,711
0,57,50,68122,33838,2521,7273,5730,7140,2273,744
0,60,44,223406,27831,12676,8843,29283,11806,1211,550
0,41,48,82648,201117,44424,20149,26101,6000,3546,1004
0,38,56,168685,56501,22170,50502,16537,10929,773,821
0,29,61,132164,107496,26409,24626,24267,9920,2057,551
0,38,64,33412,4428,4119,2494,4793,5764,801,374
0,60,64,34591,17516,2358,3875,3716,4733,743,493
0,53,54,178066,111740,21965,12045,6368,5345,1895,611
0,56,54,131412,77712,17016,27990,20306,10778,1101,384
0,41,57,126566,68938,56472,13459,32767,15845,2046,332
0,37,57,491957,61245,17822,6774,28514,9606,2359,1673
0,43,64,88897,172948,73611,76466,49944,22538,4888,2329
0,43,69,19185,6057,4464,863,1522,1038,1130,219
0,41,63,65064,41473,8962,5778,1913,4685,706,387
0,37,67,84835,53510,13391,18373,15006,5911,1116,994
0,26,60,292804,68800,12258,8043,3442,2540,1214,520
0,30,60,34474,24030,5889,13318,5099,7020,1649,349
0,29,57,462915,209944,33536,53376,43320,20664,2160,1227
0,38,57,3349,4194,2568,457,1428,1420,1721,929
0,48,64,25896,3634,2230,1507,2556,625,1169,1230
0,47,60,33476,13290,673,4627,3986,2631,2434,2678
0,54,69,1637,2620,1216,4110,1057,1516,995,670
0,48,78,8154,20778,19766,8220,3780,3739,530,304
0,40,61,164560,53268,1339,4153,5882,1957,1346,348
0,24,66,62633,43676,19707,10582,13376,2230,919,453
0,14,54,159919,75518,19579,7132,13185,6019,1644,538
0,13,47,144774,81086,17422,14288,8749,7015,4882,2042
0,38,47,38191,8188,842,796,2994,5647,528,351
0,57,43,129376,21762,4800,10540,12533,9156,1788,442
0,61,48,45922,9048,3832,1744,1687,1390,311,82
0,74,51,19825,17178,3512,11604,4186,6530,2290,1050
0,47,66,146863,20118,5955,5640,3512,1174,195,101
0,48,75,132159,22138,17832,25154,12358,16655,3783,1727
0,56,57,78581,31449,1841,1617,4264,7673,2619,3249
0,60,57,1535,2281,943,1260,1024,1172,267,480
0,81,57,49689,2871,3436,590,2805,2367,1170,590
0,81,48,11183,4094,1305,427,1490,1564,1605,1330
0,69,57,865197,357655,74000,32776,63705,30022,7530,5097
0,54,51,60642,38989,6541,4304,2867,2967,927,932
0,29,44,41388,22600,2148,2810,1149,679,193,182
0,11,40,515701,172778,16949,12700,11637,7634,4575,3362
0,10,51,38472,19755,9205,9417,2363,1846,1190,977
0,16,63,22226,25868,25767,26703,17730,8210,3716,3679
0,26,63,186404,233638,20158,38951,26227,21160,14384,3798
0,23,67,250978,202483,45462,15562,17027,7260,1665,543
0,26,57,750602,31435,6559,4826,2921,3243,558,691
0,17,47,836754,185306,37016,19369,17690,11893,8948,3817
0,24,53,94074,26547,16663,2354,9443,7137,1145,543
0,47,51,83665,33220,7725,4035,8831,10487,2105,935
0,51,48,76741,7377,800,1131,1361,1308,289,239
0,57,56,109880,18769,14217,3576,8226,3431,1504,368
0,60,54,215698,33138,6265,16282,13512,10354,2545,793
0,48,69,2668852,119861,83413,115754,34096,21423,7825,3739
0,60,70,5452,1609,228,1105,2123,1517,784,346
0,61,75,74305,5729,5415,4033,3493,1655,826,216
0,53,83,25305,26928,26537,17896,10383,5612,1430,1723
0,38,67,130481,92588,15298,5822,3333,1637,1409,414
0,13,77,103848,41623,12583,18746,8328,2336,1413,1259
0,17,69,463452,104890,27600,38230,47149,29902,3567,3710
0,16,70,61814,31401,55101,31802,24595,7618,5465,3132
0,29,69,54335,25261,4226,719,1425,1755,127,338
0,53,60,871,3280,1744,575,4696,2374,683,227
0,51,64,936315,75434,58704,32889,29692,28380,3608,1973
0,38,47,284574,252337,34602,10856,8075,3918,2200,4021
0,34,50,405562,153814,14947,37645,21398,7336,6074,1991
0,10,44,765265,658917,65430,25652,45783,23213,1989,2096
0,4,29,2197813,75700,2507,6969,4080,8318,1455,1290
0,21,37,616542,82891,24104,16294,17763,8442,753,404
0,21,30,110402,27274,3635,2455,11767,1335,2300,440
0,26,48,110964,32904,30261,15897,15380,4475,1746,778
0,21,54,729506,109017,21611,10974,17521,8926,1981,1564
0,27,63,40328,21736,19043,12468,7456,7125,1145,644
0,23,70,107892,34209,14404,553,2742,1102,751,299
0,24,64,280783,39417,16426,4641,5069,4353,1409,536
0,34,75,3296,2536,1125,2007,771,955,714,191
0,23,56,537197,309221,28091,11721,27852,15275,2215,1831
0,56,57,2800,2323,1705,880,488,3787,542,294
0,67,60,2074,1922,1378,1249,1726,1195,998,334
0,61,51,13131,13661,2149,3543,1634,1468,510,459
0,67,50,414424,360475,35612,8225,64503,35441,4933,4693
0,53,47,735226,33247,7172,5950,5409,6823,1752,2320
0,50,43,51455,25521,6667,9459,6543,8521,329,830
0,54,48,132141,18664,8548,5928,5008,5113,846,589
0,51,63,107830,32777,16857,7141,12759,3528,1808,412
0,38,60,17250,43227,5353,5336,8459,1903,629,679
0,26,61,157164,112063,28630,52731,39295,11187,2239,1470
0,14,50,47140,40071,4486,2029,3899,1823,297,48
0,8,53,647145,162370,91091,60954,38088,8023,3497,2085
0,13,63,203144,25661,11435,5580,3488,2764,922,657
0,23,56,150084,32015,2576,7689,5726,7460,1375,664
