timestamp,signal_strength,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,high_gamma
2024-06-27 15:26:49.038,200,0,0,1528365,704766,134763,66463,18283,21655,22886,133285
2024-06-27 15:26:51.025,200,0,0,223903,45660,6384,3528,2081,4117,2379,25532
2024-06-27 15:26:53.022,200,0,0,1397916,576241,11706,71268,29616,17375,23126,117509
2024-06-27 15:26:55.014,200,0,0,614584,66556,8229,13190,17400,16125,3757,63201
2024-06-27 15:26:56.997,200,0,0,145481,374223,17322,14333,4032,3374,4412,39293
2024-06-27 15:26:58.995,200,0,0,204540,282039,24536,11647,7023,1947,8469,38309
2024-06-27 15:27:00.976,200,0,0,1342610,278963,24400,22474,21034,10792,15692,190871
2024-06-27 15:27:02.975,200,0,0,185016,14436,4500,1690,1406,1062,923,13214
2024-06-27 15:27:04.962,200,0,0,213278,71120,35832,20270,14275,9512,4239,22928
2024-06-27 15:27:06.953,200,0,0,28759,3281,4418,785,1020,1402,627,32477
2024-06-27 15:27:08.948,200,0,0,644882,92218,12178,7476,3482,5015,1769,108483
2024-06-27 15:27:10.936,200,0,0,2684612,585366,144251,20263,32020,45186,3409,477618
2024-06-27 15:27:12.920,200,0,0,835029,114951,6844,18003,4935,4333,2764,79157
2024-06-27 15:27:14.912,200,0,0,26660,12296,2145,3190,1702,1115,519,21217
2024-06-27 15:27:16.904,200,0,0,145068,77698,28144,5274,7474,3082,2779,90562
2024-06-27 15:27:18.893,200,0,0,524384,102919,15295,20571,12799,7312,2012,86805
2024-06-27 15:27:20.885,200,0,0,1612180,172845,23104,16422,5057,3850,2245,84457
2024-06-27 15:27:22.871,200,0,0,736323,95866,49968,8449,7478,8088,3854,89227
2024-06-27 15:27:24.864,200,0,0,436056,295661,117246,37082,22160,64293,10484,365349
2024-06-27 15:27:26.857,200,0,0,370642,121648,28983,67852,28127,14529,15999,47813
2024-06-27 15:27:28.851,200,0,0,188861,38907,1332,2836,3887,802,813,6184
2024-06-27 15:27:30.835,200,0,0,240073,110958,23405,11769,4148,2667,3938,25819
2024-06-27 15:27:32.824,200,0,0,339200,201429,4637,6151,4313,1857,4018,28959
2024-06-27 15:27:34.818,200,0,0,237143,25015,9032,9917,5989,3176,621,10149
2024-06-27 15:27:36.806,200,0,0,135140,2755,611,1138,689,1064,425,5512
2024-06-27 15:27:38.799,200,0,0,830734,179712,80266,53344,18752,16379,13752,200769
2024-06-27 15:27:40.786,200,0,0,716964,71713,3564,5645,2337,2172,3331,45246
2024-06-27 15:27:42.776,200,0,0,55248,67880,3561,631,2102,866,1092,13034
2024-06-27 15:27:44.769,200,0,0,216252,1347918,671486,224553,155733,168933,17133,162650
2024-06-27 15:27:46.760,200,0,0,776338,18587,6548,4955,2305,1015,766,21127
2024-06-27 15:27:48.750,200,0,0,609495,101027,4960,4853,4883,3287,2631,65958
2024-06-27 15:27:50.734,200,0,0,851300,189579,34268,17032,4642,12089,3028,57960
2024-06-27 15:27:52.729,200,0,0,315685,35166,31246,13186,7457,24710,25670,9928
2024-06-27 15:27:54.721,200,0,0,72038,72836,6557,5032,2329,1136,368,10926
2024-06-27 15:27:56.708,200,0,0,554872,13767,3807,1579,3609,1642,1483,6811
2024-06-27 15:27:58.698,200,0,0,122033,24602,13400,2270,5749,1064,1240,4491
2024-06-27 15:28:00.697,200,0,0,75706,38125,8356,2142,6410,1571,6506,35160
2024-06-27 15:28:02.682,200,0,0,661341,62061,25482,5701,3587,1439,2556,8572
2024-06-27 15:28:04.669,200,0,0,799105,329180,133880,27226,70428,24659,27814,122391
2024-06-27 15:28:06.654,200,0,0,615495,43292,1529,1079,3179,2353,2164,8409
2024-06-27 15:28:08.652,200,0,0,39542,14005,1726,616,1750,340,702,2222
2024-06-27 15:28:10.637,200,0,0,549000,14778,1988,2757,5737,1727,1117,6718
2024-06-27 15:28:12.636,200,0,0,191270,47522,12222,3592,1085,1018,996,6844
2024-06-27 15:28:14.621,200,0,0,751045,748074,52977,15372,7496,13750,21717,158839
2024-06-27 15:28:16.603,200,0,0,163410,64511,2550,3270,1445,3582,1301,6604
2024-06-27 15:28:18.602,200,0,0,2179173,139839,104798,37836,8155,11255,22641,182631
2024-06-27 15:28:20.592,200,0,0,814357,353877,95488,30874,15694,19571,21872,21065
2024-06-27 15:28:22.578,200,0,0,721179,82186,26945,40377,21548,7124,6673,83648
2024-06-27 15:28:24.574,200,0,0,837625,117200,10774,6159,3627,15921,4910,84010
2024-06-27 15:28:26.559,200,0,0,140054,175148,57255,25754,3836,6609,2223,132162
2024-06-27 15:28:28.550,200,0,0,500257,77518,13028,8062,17842,12474,2023,142745
2024-06-27 15:28:30.546,200,0,0,219245,15692,4076,2932,4201,1766,1249,34077
2024-06-27 15:28:32.537,200,0,0,29040,5598,850,229,587,530,208,7644
2024-06-27 15:28:34.522,200,0,0,2047737,258902,100081,47965,29014,27812,8415,529960
2024-06-27 15:28:36.512,200,0,0,497137,44191,7379,6909,2707,1952,651,32500
2024-06-27 15:28:38.502,200,0,0,275947,24737,13101,11764,7938,11061,2292,140996
2024-06-27 15:28:40.491,200,0,0,1197066,544259,186703,12750,17624,55937,4631,721233
2024-06-27 15:28:42.483,200,0,0,2093555,347390,68459,45816,29734,138581,15190,716028
2024-06-27 15:28:44.473,200,0,0,226589,34070,31095,24609,5287,21065,1466,181197
2024-06-27 15:28:46.461,200,0,0,160400,297963,64693,11687,3070,34450,2136,181881
2024-06-27 15:28:48.459,200,0,0,212944,106800,24936,12733,12926,37186,3465,177517
2024-06-27 15:28:50.451,200,0,0,665485,88764,42233,9483,11038,14649,860,189400
2024-06-27 15:28:52.436,200,0,0,2092085,440930,58575,41136,31347,25056,4909,405788
2024-06-27 15:28:54.426,200,0,0,53257,25549,10511,5987,2196,3176,1588,28456
2024-06-27 15:28:56.414,200,0,0,609139,150423,67911,14403,2751,13358,4759,116183
2024-06-27 15:28:58.405,200,0,0,192156,72006,8195,7991,6173,7479,2690,121299
2024-06-27 15:29:00.399,200,0,0,254407,98678,51627,31552,10759,4557,3019,120825
2024-06-27 15:29:02.390,200,0,0,716269,31513,24784,8427,4326,8404,1773,101935
2024-06-27 15:29:04.380,200,0,0,950184,98621,7629,34100,7310,8613,1896,94755
2024-06-27 15:29:06.368,200,0,0,2378363,1841256,1092878,96149,59104,89431,23410,1043045
2024-06-27 15:29:08.356,200,0,0,185473,28326,26382,10719,796,2816,2320,22133
2024-06-27 15:29:10.343,200,0,0,324355,33073,5358,9083,7039,4968,798,14492
2024-06-27 15:29:12.340,200,0,0,841482,128271,25140,17800,40454,18077,22482,114993
2024-06-27 15:29:14.328,200,0,0,153874,17379,3704,2136,1738,1147,492,13121
2024-06-27 15:29:16.319,200,0,0,32693,3270,3864,270,1231,446,347,3416
2024-06-27 15:29:18.309,200,0,0,117348,27611,7020,3864,1394,973,813,17414
2024-06-27 15:29:20.301,200,0,0,103652,20261,1936,1172,1774,206,260,4141
2024-06-27 15:29:22.289,200,0,0,203176,32295,5419,6092,5038,1446,1439,9766
2024-06-27 15:29:24.278,200,0,0,562458,58810,23943,19495,14456,11495,10320,36493
2024-06-27 15:29:26.270,200,0,0,135119,8547,1395,752,634,820,227,2628
2024-06-27 15:29:28.258,200,0,0,170741,44619,23074,10134,9233,11448,4432,59049
2024-06-27 15:29:30.255,200,0,0,66215,15972,2226,1589,1087,1001,384,3514
2024-06-27 15:29:32.243,200,0,0,384578,47710,32217,15642,24221,19686,3121,94968
2024-06-27 15:29:34.230,200,0,0,301215,120287,32602,14093,18809,15072,14632,49099
2024-06-27 15:29:36.221,200,0,0,461041,44964,7816,1747,934,1845,1696,8028
2024-06-27 15:29:38.214,200,0,0,181980,36145,1928,4670,1207,1479,919,11179
2024-06-27 15:29:40.202,200,0,0,1393413,672264,20020,40199,15954,12965,12724,228275
2024-06-27 15:29:42.191,200,0,0,80638,37772,21748,1673,3464,1018,998,14199
2024-06-27 15:29:44.178,200,0,0,1206889,7180,4726,4865,4034,2599,760,19421
2024-06-27 15:29:46.175,200,0,0,585172,59025,9137,3698,1579,3890,6234,37493
2024-06-27 15:29:48.160,200,0,0,2035117,46177,23647,2813,1899,3830,3788,52775
2024-06-27 15:29:50.150,200,0,0,149192,32297,1386,3274,1756,1779,837,11888
2024-06-27 15:29:52.145,200,0,0,478841,239643,17220,17017,14693,22037,33052,145082
2024-06-27 15:29:54.130,200,0,0,303846,60057,29500,11821,7240,2071,1862,9162
2024-06-27 15:29:56.125,200,0,0,1934224,995624,100468,193152,208229,258507,295252,390818
2024-06-27 15:29:58.111,200,0,0,546494,6277,3162,4114,4482,2588,602,24664
2024-06-27 15:30:00.105,200,0,0,806567,98696,29213,22239,4057,10906,2931,114413
2024-06-27 15:30:02.095,200,0,0,77233,7249,4163,9420,677,1345,898,24219
2024-06-27 15:30:04.088,200,0,0,696506,82645,28865,19390,2818,5303,1293,97658
2024-06-27 15:30:06.071,200,0,0,361825,17203,4097,4354,3591,1438,651,26534
2024-06-27 15:30:08.066,200,0,0,354216,36802,12120,3427,1333,1621,475,25515
2024-06-27 15:30:10.054,200,0,0,72124,11297,5664,4860,1513,2181,843,14740
2024-06-27 15:30:12.043,200,0,0,122172,85948,32938,19657,19896,33582,4188,103190
2024-06-27 15:30:14.038,200,0,0,470367,66417,12009,17297,36053,26731,31047,65943
2024-06-27 15:30:16.026,200,0,0,219758,123736,5923,12722,7063,10399,1876,20163
2024-06-27 15:30:18.015,200,0,0,1084961,306757,59358,108724,169747,173180,90024,247707
2024-06-27 15:30:20.010,200,0,0,1304017,1157036,115433,366783,366705,255839,18748,748633
2024-06-27 15:30:21.990,200,0,0,732683,31358,3951,4333,2256,1544,1444,7728
2024-06-27 15:30:23.986,200,0,0,125790,12198,853,400,356,501,389,1133
2024-06-27 15:30:25.978,200,0,0,257550,30504,4664,10165,4706,4719,2217,33245
2024-06-27 15:30:27.968,200,0,0,327213,144731,10127,8380,4029,2738,2452,51540
2024-06-27 15:30:29.958,200,0,0,288165,52845,20032,4415,3928,2347,7405,57477
2024-06-27 15:30:31.951,200,0,0,834858,245320,10073,3446,1769,5891,5833,53112
2024-06-27 15:30:33.939,200,0,0,720728,372849,80132,39591,14353,30703,18483,201493
2024-06-27 15:30:35.931,200,0,0,237108,64126,15600,22205,4296,3344,5307,57550
2024-06-27 15:30:37.917,200,0,0,178861,32705,2272,3738,2920,1459,1290,16123
2024-06-27 15:30:39.908,200,0,0,108573,5717,1661,749,577,423,171,3926
2024-06-27 15:30:41.899,200,0,0,737801,19913,3140,9303,1726,3133,1212,16649
2024-06-27 15:30:43.890,200,0,0,2212230,814330,280554,354345,11191,40580,58851,263278
2024-06-27 15:30:45.880,200,0,0,166549,15583,10733,7592,5484,1822,4205,17475
2024-06-27 15:30:47.866,200,0,0,37009,21857,1443,608,574,725,550,1850
2024-06-27 15:30:49.861,200,0,0,370778,45514,2660,3891,1668,2997,1507,18779
2024-06-27 15:30:51.853,200,0,0,226029,19874,30329,11543,6750,1406,2278,14238
2024-06-27 15:30:53.838,200,0,0,459108,114313,18642,11632,7033,1605,4925,60101
2024-06-27 15:30:55.826,200,0,0,907599,155156,10603,16998,19452,5277,8014,80050
2024-06-27 15:30:57.816,200,0,0,545864,4265,7155,6753,1612,4154,4703,15189
2024-06-27 15:30:59.813,200,0,0,417171,54191,16415,8912,2126,3241,3521,9850
2024-06-27 15:31:01.802,200,0,0,78054,35154,12617,2783,2667,616,863,16297
2024-06-27 15:31:03.792,200,0,0,178822,38475,5860,3926,2016,2441,2030,17816
2024-06-27 15:31:05.784,200,0,0,412425,49269,9320,2796,7176,2924,1160,13673
2024-06-27 15:31:07.771,200,0,0,664405,157978,13614,12522,5007,6009,3244,58121
2024-06-27 15:31:09.759,200,0,0,281838,90384,33496,18957,17446,3749,1602,61306
2024-06-27 15:31:11.755,200,0,0,170027,12680,5346,1933,3593,1307,1283,14527
2024-06-27 15:31:13.742,200,0,0,1062792,32788,7855,7901,1299,4380,2436,73287
2024-06-27 15:31:15.735,200,0,0,90298,6320,15739,3089,3269,1258,768,16193
2024-06-27 15:31:17.725,200,0,0,533782,83443,30697,42000,18952,8275,2238,39560
2024-06-27 15:31:19.717,200,0,0,293865,42804,29228,10008,5839,16658,3994,54197
2024-06-27 15:31:21.703,200,0,0,562208,4888,3510,1430,598,777,721,4154
2024-06-27 15:31:23.685,200,0,0,44918,55992,7112,2900,4264,1113,741,19228
2024-06-27 15:31:25.689,200,0,0,42695,30745,3913,1713,1182,2467,544,15731
2024-06-27 15:31:27.679,200,0,0,580236,343373,27550,16136,4166,7560,35786,323860
2024-06-27 15:31:29.665,200,0,0,236048,140578,1632,10358,3615,688,3539,82937
2024-06-27 15:31:31.655,200,0,0,514266,72924,10481,6084,21194,5940,8991,69974
2024-06-27 15:31:33.640,200,0,0,1065672,220388,20955,12227,16250,13174,14933,323875
2024-06-27 15:31:35.637,200,0,0,618398,109513,21867,11090,6156,2848,4450,77819
2024-06-27 15:31:37.629,200,0,0,1235328,386539,8004,33106,16612,19386,26825,406339
2024-06-27 15:31:39.615,200,0,0,651524,503817,36173,13806,10535,13565,12598,189617
2024-06-27 15:31:41.607,200,0,0,772355,44392,5199,3316,850,766,825,14297
2024-06-27 15:31:43.597,200,0,0,232189,72116,8525,3751,3960,1959,4102,65765
2024-06-27 15:31:45.586,200,0,0,602675,96483,24540,8062,1099,1755,4723,47710
2024-06-27 15:31:47.579,200,0,0,875620,488636,108654,36825,20770,5817,19863,185140
2024-06-27 15:31:49.569,200,0,0,586706,205369,26504,10003,16774,3078,6309,44443
2024-06-27 15:31:51.557,200,0,0,682458,169999,1382,3581,3453,2588,6457,53643
2024-06-27 15:31:53.546,200,0,0,262986,1085060,183229,270221,280145,134884,131942,226684
2024-06-27 15:31:55.545,200,0,0,7791,13560,1788,1209,1872,1792,3864,3696
2024-06-27 15:31:57.532,200,0,0,107132,15941,998,422,1198,853,1246,7812
2024-06-27 15:31:59.516,200,0,0,353362,14982,10321,1190,2678,2487,966,7229
2024-06-27 15:32:01.513,200,0,0,825141,22817,14790,25833,14590,3471,4492,45795
2024-06-27 15:32:03.502,200,0,0,88091,51387,5915,4093,2635,578,1432,9382
2024-06-27 15:32:05.484,200,0,0,68175,57061,8546,1381,1008,1351,1902,8539
2024-06-27 15:32:07.480,200,0,0,217595,17076,3192,2267,607,439,1065,9905
2024-06-27 15:32:09.473,200,0,0,117560,49222,12433,5154,1857,3484,3690,45074
2024-06-27 15:32:11.456,200,0,0,31744,6592,1444,170,660,308,162,2272
2024-06-27 15:32:13.451,200,0,0,19623,16007,1280,660,542,92,305,2303
2024-06-27 15:32:15.442,200,0,0,316556,27760,17237,2832,3060,895,1101,11370
2024-06-27 15:32:17.432,200,0,0,89031,24441,1473,1062,2227,982,719,10232
2024-06-27 15:32:19.424,200,0,0,497731,133392,26701,11029,14467,4553,1971,42646
2024-06-27 15:32:21.408,200,0,0,233838,28507,9416,3644,3152,672,1179,10093
2024-06-27 15:32:23.403,200,0,0,15019,127821,8054,1382,1509,538,1025,15092
2024-06-27 15:32:25.396,200,0,0,97807,14880,2239,754,219,483,160,3118
2024-06-27 15:32:27.387,200,0,0,333957,36417,3028,4358,4723,1711,874,11372
2024-06-27 15:32:29.372,200,0,0,802410,25715,4984,2392,2759,792,1235,12625
2024-06-27 15:32:31.362,200,0,0,83059,32396,3535,1271,2253,1004,986,15305
2024-06-27 15:32:33.353,200,0,0,33572,9242,1151,1856,1098,484,102,3335
2024-06-27 15:32:35.344,200,0,0,213147,17092,1346,138,1506,547,352,4374
2024-06-27 15:32:37.336,200,0,0,187256,12920,1555,803,1893,379,177,4578
2024-06-27 15:32:39.326,200,0,0,138293,23302,1243,777,735,259,164,3960
2024-06-27 15:32:41.312,200,0,0,19277,13480,14181,2446,938,1260,275,6720
2024-06-27 15:32:43.302,200,0,0,289243,35166,39098,3647,8236,13367,6949,38198
2024-06-27 15:32:45.298,200,0,0,153297,4578,4547,4910,4516,1194,297,10010
2024-06-27 15:32:47.286,200,0,0,778495,27778,12843,2974,3601,5315,2033,30326
2024-06-27 15:32:49.278,200,0,0,702396,133628,73570,12790,18516,12813,1933,43675
2024-06-27 15:32:51.267,200,0,0,294422,61769,11973,7540,10691,6594,871,37036
2024-06-27 15:32:53.259,200,0,0,111285,9777,835,449,1270,730,199,9073
2024-06-27 15:32:55.245,200,0,0,269534,54638,7798,4246,5681,4353,1831,43579
2024-06-27 15:32:57.236,200,0,0,65248,10107,6076,3089,2683,550,555,9452
2024-06-27 15:32:59.228,200,0,0,278151,17147,1580,2579,1398,1507,535,8672
2024-06-27 15:33:01.217,200,0,0,68912,2572,642,2994,601,667,435,8693
2024-06-27 15:33:03.206,200,0,0,695225,248130,14906,33407,36496,34629,4985,139401
2024-06-27 15:33:05.196,200,0,0,52860,10682,3201,1012,733,533,238,7493
2024-06-27 15:33:07.188,200,0,0,36476,14022,906,1671,2201,623,202,10689
2024-06-27 15:33:09.177,200,0,0,125744,10105,1290,2588,2581,914,301,8687
2024-06-27 15:33:11.164,200,0,0,59092,34476,11871,6802,1783,3427,1188,32056
2024-06-27 15:33:13.158,200,0,0,1013271,1391451,174823,41330,212850,69966,47821,519736
2024-06-27 15:33:15.151,200,0,0,143205,38522,4355,4384,7550,3219,1477,32467
2024-06-27 15:33:17.134,200,0,0,229896,6670,27155,23722,2214,2363,836,42754
2024-06-27 15:33:19.131,200,0,0,151410,7486,4792,1344,1105,940,868,9069
2024-06-27 15:33:21.122,200,0,0,132208,42532,14793,9310,11863,4303,1479,30438
2024-06-27 15:33:23.111,200,0,0,1438936,96379,12622,25594,10507,8662,6946,173043
2024-06-27 15:33:25.104,200,0,0,283089,78461,4459,11637,6287,2616,1127,38363
2024-06-27 15:33:27.089,200,0,0,357584,58895,10143,15431,7968,3894,1752,39251
2024-06-27 15:33:29.107,200,0,0,163624,22015,1746,5275,2028,2018,254,11508
2024-06-27 15:33:31.076,200,0,0,766432,82494,13978,9994,17398,3313,896,39229
2024-06-27 15:33:33.060,200,0,0,62966,2636,7939,1124,1643,908,326,8521
2024-06-27 15:33:35.049,200,0,0,17987,1884,839,990,711,868,314,10805
2024-06-27 15:33:37.044,200,0,0,86555,24650,1136,5804,1280,715,536,9075
2024-06-27 15:33:39.034,200,0,0,2002701,113015,69159,197012,35407,19886,7359,152131
2024-06-27 15:33:41.021,200,0,0,38133,9540,1103,1876,1682,527,389,9562
2024-06-27 15:33:43.011,200,0,0,347370,194735,24274,9900,16156,6892,1110,39358
2024-06-27 15:33:45.000,200,0,0,398196,364334,18386,48739,21424,10258,6728,154989
2024-06-27 15:33:46.994,200,0,0,117226,37336,7059,5206,5839,3425,2358,38708
2024-06-27 15:33:48.977,200,0,0,130014,47492,13613,7195,6083,3382,554,36997
2024-06-27 15:33:50.964,200,0,0,849530,16076,18403,10467,2367,2218,1661,42186
2024-06-27 15:33:52.955,200,0,0,493293,38118,8370,12092,11591,3160,831,43842
2024-06-27 15:33:54.945,200,0,0,26775,18397,4134,955,1144,337,180,8339
2024-06-27 15:33:56.933,200,0,0,117064,9222,5928,1860,1501,1697,329,11202
2024-06-27 15:33:58.923,200,0,0,82752,45421,12364,4382,5516,2076,2064,33179
2024-06-27 15:34:00.912,200,0,0,120297,81375,5490,13997,3484,3975,1328,40186
2024-06-27 15:34:02.902,200,0,0,491210,84534,35309,12431,28874,6602,10135,171814
2024-06-27 15:34:04.883,200,0,0,1836470,164266,5255,18893,14670,10954,6342,133084
2024-06-27 15:34:06.879,200,0,0,713367,106686,8651,57889,45450,27504,9180,145697
2024-06-27 15:34:08.869,200,0,0,2813255,414919,20596,14097,18788,19398,7574,131410
2024-06-27 15:34:10.854,200,0,0,281707,162643,23707,21390,6294,2820,3115,46467
2024-06-27 15:34:12.846,200,0,0,30421,3441,1702,1386,901,587,391,1750
2024-06-27 15:34:14.838,200,0,0,798168,52997,1646,2193,9415,2968,862,17217
2024-06-27 15:34:16.829,200,0,0,81853,19165,3362,1877,959,749,254,5083
2024-06-27 15:34:18.816,200,0,0,144920,8112,3597,3096,2156,1683,323,3234
2024-06-27 15:34:20.803,200,0,0,93867,24948,1106,446,1318,501,160,4429
2024-06-27 15:34:22.794,200,0,0,98434,6083,1838,1713,3528,911,206,5435
2024-06-27 15:34:24.778,200,0,0,123033,4528,1317,1230,2987,656,219,3687
2024-06-27 15:34:26.776,200,0,0,141973,16079,284,1645,1126,1259,255,4407
2024-06-27 15:34:28.769,200,0,0,33773,14762,2279,2633,5706,5778,542,17014
2024-06-27 15:34:30.758,200,0,0,157107,9889,1179,3363,4799,1057,110,3468
2024-06-27 15:34:32.748,200,0,0,151078,10103,1554,590,558,885,591,4559
2024-06-27 15:34:34.735,200,0,0,41647,9130,3557,3559,1984,1581,131,6220
2024-06-27 15:34:36.725,200,0,0,481995,9154,2628,3819,3907,844,205,3803
2024-06-27 15:34:38.710,200,0,0,363984,14168,1295,1320,460,533,286,5568
2024-06-27 15:34:40.699,200,0,0,72388,12745,4632,2663,3213,1091,155,6315
2024-06-27 15:34:42.699,200,0,0,84770,17189,466,1576,1389,937,953,4210
2024-06-27 15:34:44.690,200,0,0,358420,29259,5939,1568,1977,1162,185,5442
2024-06-27 15:34:46.676,200,0,0,356798,6450,4462,1545,2715,1424,163,5909
2024-06-27 15:34:48.669,200,0,0,186939,5084,702,1054,1876,1028,165,4665
2024-06-27 15:34:50.657,200,0,0,343648,38044,3267,3838,3458,3442,857,22166
2024-06-27 15:34:52.648,200,0,0,280797,5799,3255,7157,4166,622,230,6134
2024-06-27 15:34:54.637,200,0,0,369384,8411,369,1559,1747,1168,297,4471
2024-06-27 15:34:56.625,200,0,0,112636,11674,4132,1801,1365,783,292,5573
2024-06-27 15:34:58.616,200,0,0,52515,5063,5969,3071,2283,2042,167,5226
2024-06-27 15:35:00.609,200,0,0,161280,2971,2369,3271,2286,848,143,3686
2024-06-27 15:35:02.596,200,0,0,151613,18349,4413,1995,791,589,320,5909
2024-06-27 15:35:04.582,200,0,0,215652,48711,10318,3586,14895,2160,1560,20913
2024-06-27 15:35:06.572,200,0,0,76759,10529,1174,1170,1022,1153,261,3686
2024-06-27 15:35:08.585,200,0,0,52226,5011,5767,2343,2593,747,211,5708
2024-06-27 15:35:10.555,200,0,0,44657,14646,658,1271,4185,1189,143,5253
