Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-07 14:33:22.437523,8,0,50,94,48516,20970,7241,1945,2900,5682,1819,671
2024-08-07 14:33:23.007394,8,0,35,74,82375,32486,1789,1488,2229,1658,1111,364
2024-08-07 14:33:23.578128,8,0,44,53,113825,14576,4398,1093,1808,3336,1492,465
2024-08-07 14:33:24.149500,8,0,56,40,65612,109511,96473,31402,16905,27698,6523,4013
2024-08-07 14:33:24.720653,8,0,51,41,337378,237279,41158,77753,94505,37219,15495,17811
2024-08-07 14:33:25.291784,8,0,53,64,490089,53597,62763,15357,4677,8144,6291,2245
2024-08-07 14:33:25.862534,8,0,37,61,442273,47003,4651,3906,3855,1746,826,765
2024-08-07 14:33:26.434405,8,0,26,66,87538,45609,19591,60681,5441,5578,2533,3270
2024-08-07 14:33:27.007569,8,0,16,66,50903,22384,5507,3002,2659,1190,747,972
2024-08-07 14:33:27.580100,8,0,35,64,12391,3575,5409,1451,341,3911,1556,468
2024-08-07 14:33:28.152310,8,0,43,74,4347,16171,8288,1625,3017,1820,1290,1418
2024-08-07 14:33:29.087238,8,0,48,67,15948,57646,59725,5033,16401,8878,19991,6562
2024-08-07 14:33:30.081931,8,0,47,74,649426,108108,51642,29336,4826,5483,6107,3797
2024-08-07 14:33:31.077869,8,0,37,66,1394617,86753,19518,34335,18643,22018,12963,16895
2024-08-07 14:33:32.072547,8,0,35,53,1575469,258774,16104,18184,20386,16922,5762,24398
2024-08-07 14:33:33.067734,8,0,40,47,162188,27637,9712,4336,3972,5328,1569,3845
2024-08-07 14:33:34.062873,8,0,38,51,38808,30865,17443,21936,3238,1617,1518,859
2024-08-07 14:33:35.060637,8,0,35,69,6459,4964,15869,17881,2165,4367,874,549
2024-08-07 14:33:36.052548,8,0,41,78,150840,20588,1228,5657,2957,3133,1675,1291
2024-08-07 14:33:37.049724,8,0,37,97,9453,2240,24066,12615,2305,3202,1798,1114
2024-08-07 14:33:38.042751,8,0,37,81,793652,134537,19757,10338,5422,3328,835,283
2024-08-07 14:33:39.040909,8,0,27,53,207348,185799,27334,9675,11056,11115,6128,4623
2024-08-07 14:33:40.035972,8,0,14,77,59924,11869,12563,52777,1910,2190,1207,1509
2024-08-07 14:33:41.029610,8,0,1,66,94129,130667,175923,47156,4908,7350,4851,3925
2024-08-07 14:33:42.025050,8,0,21,67,33932,12520,721,3645,1428,2653,1706,594
2024-08-07 14:33:43.018077,8,0,20,87,122424,13420,1583,21048,1016,1555,2445,1755
2024-08-07 14:33:44.013708,8,0,24,66,5141,38393,15893,4677,4382,2809,652,376
2024-08-07 14:33:45.011078,8,0,37,60,120079,68056,49563,12118,11608,9945,5592,3536
2024-08-07 14:33:46.004788,8,0,21,61,478984,124694,20957,21867,20652,5525,12147,20161
2024-08-07 14:33:47.001859,8,0,17,44,797195,214240,37956,20108,10236,9224,6670,3844
2024-08-07 14:33:47.993405,8,0,27,38,18081,12392,1185,1809,666,1982,834,2918
2024-08-07 14:33:48.992812,8,0,29,41,877651,17549,21297,25742,16475,5733,5342,3635
2024-08-07 14:33:49.984146,8,0,29,51,584863,210911,136968,31034,18059,11850,6408,2361
2024-08-07 14:33:50.978898,8,0,35,63,38305,21185,6741,19243,4342,2604,1256,650
2024-08-07 14:33:51.976831,8,0,29,74,39470,2049,1217,667,840,303,386,93
2024-08-07 14:33:52.970596,8,0,20,75,7948,11133,5864,17486,2586,997,1295,240
2024-08-07 14:33:53.964460,8,0,35,77,22787,11478,14952,1369,2646,4019,1590,413
2024-08-07 14:33:54.961224,8,0,47,74,40601,8062,8075,3942,6897,3682,977,458
2024-08-07 14:33:55.954363,8,0,35,70,4209,19074,8907,3289,2600,826,2284,1081
2024-08-07 14:33:56.950898,8,0,47,56,20754,15471,3017,1679,1405,1714,1378,594
2024-08-07 14:33:57.944807,8,0,48,54,14293,3782,1964,3541,1026,1797,2741,987
2024-08-07 14:33:58.940040,8,0,38,63,3866,5894,3716,10273,2750,1220,1071,831
2024-08-07 14:33:59.935307,8,0,41,78,7005,4320,4369,18352,2179,942,1666,473
2024-08-07 14:34:00.929673,8,0,41,97,10774,6924,10125,13110,699,2953,1769,372
2024-08-07 14:34:01.924702,8,0,34,100,10611,8068,11637,4263,2792,1779,1109,280
2024-08-07 14:34:02.920293,8,0,35,100,36822,3110,9388,8056,2479,1568,815,344
2024-08-07 14:34:03.916563,8,0,34,87,23068,28218,4050,5266,2555,1024,2034,448
2024-08-07 14:34:04.911978,8,0,29,75,419,14079,7279,4745,1929,1769,1557,1022
2024-08-07 14:34:05.905582,8,0,34,69,13414,9906,5344,6147,3179,2450,966,1178
2024-08-07 14:34:06.901827,8,0,27,53,69997,25377,7871,2845,2402,1567,855,363
2024-08-07 14:34:07.895289,8,0,29,56,156959,108497,40347,15280,6429,5673,3270,2077
2024-08-07 14:34:08.894491,8,0,21,50,718330,144780,14214,31105,4239,4879,7316,2658
2024-08-07 14:34:09.885669,8,0,14,57,33600,6652,9092,7245,1020,1530,1137,557
2024-08-07 14:34:10.880851,8,0,17,57,156816,73631,5486,26808,14098,5745,16682,18305
2024-08-07 14:34:11.877064,8,0,29,57,71578,58841,6326,27718,4794,10508,2999,1494
2024-08-07 14:34:12.872405,8,0,37,40,264845,37634,511,403,3392,2037,570,675
2024-08-07 14:34:13.869350,8,0,47,37,100179,4159,1713,9875,5606,3005,1321,672
2024-08-07 14:34:14.861476,8,0,40,53,58136,42684,100234,13553,2991,4779,3753,5628
2024-08-07 14:34:15.856346,8,0,29,57,112188,19539,6942,5922,1581,1191,758,938
2024-08-07 14:34:16.851837,8,0,26,83,625472,58807,14450,26317,17809,3822,2651,1975
2024-08-07 14:34:17.847533,8,0,11,80,27749,51997,22559,11947,3754,3193,4997,2483
2024-08-07 14:34:18.841179,8,0,13,66,426221,218782,75492,18264,14652,11572,9166,2497
2024-08-07 14:34:19.841626,8,0,11,56,42280,8619,671,907,868,336,363,348
2024-08-07 14:34:20.838224,8,0,21,43,666085,135929,4613,9971,9647,15697,7813,4349
2024-08-07 14:34:21.826374,8,0,37,48,1136682,12001,13567,16774,8498,6326,4708,4589
2024-08-07 14:34:22.822392,8,0,47,48,5816,6580,1823,1580,379,912,1113,2031
2024-08-07 14:34:23.816650,8,0,74,56,13204,640,466,1587,2665,1381,929,1979
2024-08-07 14:34:24.813901,8,0,75,84,27181,544,3107,956,134,559,653,294
2024-08-07 14:34:25.817114,8,0,57,77,505622,184409,64311,21650,8639,7661,4924,3148
2024-08-07 14:34:26.805141,8,0,47,69,220502,51741,5822,5109,5563,1921,1593,1359
2024-08-07 14:34:27.802939,8,0,24,80,44670,36833,57713,13604,2441,6606,2976,1677
2024-08-07 14:34:28.792825,8,0,26,66,8284,4452,3361,1550,1056,1429,1373,664
2024-08-07 14:34:29.788583,8,0,41,67,90427,35435,15500,6630,3626,6989,4683,6647
2024-08-07 14:34:30.785025,8,0,47,66,101569,71163,9961,3284,2338,4071,1489,861
2024-08-07 14:34:31.779224,8,0,50,48,36838,29911,3518,1301,3210,3250,1213,498
2024-08-07 14:34:32.774252,8,0,35,48,420112,100242,32785,43158,5410,5374,6592,3264
2024-08-07 14:34:33.768383,8,0,29,41,117904,17210,1761,2621,3934,1531,468,670
2024-08-07 14:34:34.762681,8,0,35,53,61309,57667,27562,30561,17342,9494,7810,5200
2024-08-07 14:34:35.758882,8,0,21,61,102764,45198,8083,13222,1568,1703,1258,313
2024-08-07 14:34:36.773448,8,0,35,66,17551,5528,5690,4788,1143,1889,782,1181
2024-08-07 14:34:37.791868,8,0,29,74,23481,22402,5189,6889,2026,1440,1550,660
2024-08-07 14:34:38.742534,8,0,34,69,124566,55325,30497,10424,19655,10996,4542,4016
2024-08-07 14:34:39.737855,8,0,47,81,27806,7392,3808,23250,3859,3210,1815,1347
2024-08-07 14:34:40.733031,8,0,48,78,12079,30038,16502,14791,2650,8983,2244,4585
2024-08-07 14:34:41.731067,8,0,57,93,8006,1586,6902,13116,2318,2255,2820,653
2024-08-07 14:34:42.722535,8,0,47,100,4907,5893,8946,25441,3134,1483,1080,431
2024-08-07 14:34:43.718043,8,0,41,100,30351,6707,3858,8445,1769,927,524,196
2024-08-07 14:34:44.716018,8,0,27,100,26761,24432,6204,6654,3194,1671,904,1089
2024-08-07 14:34:45.709745,8,0,23,91,765000,91822,43511,63619,7608,11347,2933,3823
2024-08-07 14:34:46.304615,8,Very High Time,4.0035364627838135
2024-08-07 14:34:46.305361,8,Rainbow Wheel,Started
2024-08-07 14:34:46.310928,8,Very High Time,4.009909152984619
2024-08-07 14:34:46.314706,8,Rainbow Wheel,Started
2024-08-07 14:34:46.408095,8,Very High Time,4.106580972671509
2024-08-07 14:34:46.408870,8,Rainbow Wheel,Started
2024-08-07 14:34:46.453488,8,Very High Time,4.152416706085205
2024-08-07 14:34:46.454212,8,Rainbow Wheel,Started
2024-08-07 14:34:46.534697,8,Very High Time,4.233659029006958
2024-08-07 14:34:46.535442,8,Rainbow Wheel,Started
2024-08-07 14:34:46.540635,8,Very High Time,4.2393269538879395
2024-08-07 14:34:46.541290,8,Rainbow Wheel,Started
2024-08-07 14:34:46.557608,8,Very High Time,4.256096363067627
2024-08-07 14:34:46.558262,8,Rainbow Wheel,Started
2024-08-07 14:34:46.662022,8,Very High Time,4.360982179641724
2024-08-07 14:34:46.662743,8,Rainbow Wheel,Started
2024-08-07 14:34:46.679248,8,Very High Time,4.378243684768677
2024-08-07 14:34:46.680013,8,Rainbow Wheel,Started
2024-08-07 14:34:46.702813,8,0,37,91,12151,527,9693,3596,1147,2268,2225,1853
2024-08-07 14:34:47.123831,8,Very High Time,4.822697639465332
2024-08-07 14:34:47.124568,8,Rainbow Wheel,Started
2024-08-07 14:34:47.701408,8,0,57,88,713,2018,1356,3264,635,2529,1617,626
2024-08-07 14:34:48.695261,8,0,53,97,1975483,76409,98308,32281,10728,5997,11153,19322
2024-08-07 14:34:49.688790,8,0,47,84,972874,154847,24293,5766,7973,5481,7563,2169
2024-08-07 14:34:50.683821,8,0,35,78,131427,9999,21820,2114,3899,1837,1794,1201
2024-08-07 14:34:51.721892,8,0,24,80,34790,47630,24449,41349,7892,15960,7053,4035
2024-08-07 14:34:52.682235,8,0,35,88,3853,3562,18582,11893,1487,2619,871,1752
2024-08-07 14:34:53.668213,8,0,48,100,10510,8000,7210,3810,1492,1818,609,700
2024-08-07 14:34:54.663680,8,0,40,87,22393,40791,4638,7646,6868,1271,506,430
2024-08-07 14:34:55.659278,8,0,27,93,7127,4138,4223,14427,3026,1040,1540,1121
2024-08-07 14:34:56.337357,8,Rainbow Wheel,Ended
2024-08-07 14:34:56.344360,8,Script,Terminated
2024-08-07 14:34:56.654018,8,0,30,74,5699,11492,1404,4739,2297,1705,1033,1414
2024-08-07 14:34:57.649409,8,0,16,69,954347,241977,78125,81351,27594,9629,4548,6156
2024-08-07 14:34:58.644395,8,0,26,75,1089174,86738,13949,40186,17026,7936,2752,661
2024-08-07 14:34:59.643299,8,0,29,69,42931,49012,32588,44855,12071,8225,16871,2050
2024-08-07 14:35:00.634599,8,0,29,64,62833,28578,643,5983,3829,3720,1183,696
