Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-07 12:14:30.576077,6,0,69,63,12809,5809,4794,2060,1795,1061,672,14386
2024-08-07 12:14:30.577301,6,0,0,89,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.580133,6,0,77,74,167596,40379,17587,40478,47037,26264,18629,54352
2024-08-07 12:14:30.582439,6,0,0,88,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.584775,6,0,70,56,44080,18573,1117,3709,5537,4502,3294,13392
2024-08-07 12:14:30.585750,6,0,0,80,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.586540,6,0,74,74,16964,14562,10904,1703,2476,1967,1619,12247
2024-08-07 12:14:30.587275,6,0,0,92,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.589525,6,0,78,75,3790,2412,2716,1408,1348,918,819,15762
2024-08-07 12:14:30.590433,6,0,0,98,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.592473,6,0,61,60,562021,313579,17465,17501,8283,10051,5575,52006
2024-08-07 12:14:30.593480,6,0,0,98,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.595550,6,0,57,75,272842,14484,16548,4027,5532,4682,5259,40004
2024-08-07 12:14:30.968684,6,0,0,95,0,0,0,0,0,0,0,0
2024-08-07 12:14:31.384866,6,0,60,70,24937,32541,8497,12503,12213,4317,3195,9753
2024-08-07 12:14:31.974600,6,0,0,81,0,0,0,0,0,0,0,0
2024-08-07 12:14:32.387036,6,0,60,64,49726,42861,8288,20711,8510,11215,4628,48992
2024-08-07 12:14:32.972555,6,0,0,81,0,0,0,0,0,0,0,0
2024-08-07 12:14:33.377373,6,0,69,74,413441,146380,29652,13459,11685,20888,1880,52383
2024-08-07 12:14:33.978804,6,0,0,87,0,0,0,0,0,0,0,0
2024-08-07 12:14:34.392597,6,0,67,63,844043,148209,34341,25818,25364,18733,18159,41306
2024-08-07 12:14:34.982668,6,0,0,84,0,0,0,0,0,0,0,0
2024-08-07 12:14:35.363386,6,0,61,67,1279989,140977,86926,43828,20670,11285,7132,38166
2024-08-07 12:14:35.982117,6,0,0,89,0,0,0,0,0,0,0,0
2024-08-07 12:14:36.361484,6,0,44,56,205801,157051,11174,9010,2715,2701,1632,33009
2024-08-07 12:14:36.994741,6,0,0,80,0,0,0,0,0,0,0,0
2024-08-07 12:14:37.353621,6,0,40,60,106946,40989,10608,13915,16425,3571,3120,35273
2024-08-07 12:14:37.991168,6,0,0,85,0,0,0,0,0,0,0,0
