Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-07 15:20:33.579323,9,0,51,97,157655,145630,20439,71068,13653,18169,36325,35588
2024-08-07 15:20:34.573514,9,0,48,97,95589,32685,9133,37621,9610,5261,5261,7304
2024-08-07 15:20:35.159795,9,Very High Time,3.99296236038208
2024-08-07 15:20:35.160594,9,Rainbow Wheel,Started
2024-08-07 15:20:35.170882,9,Very High Time,4.003997802734375
2024-08-07 15:20:35.171570,9,Rainbow Wheel,Started
2024-08-07 15:20:35.254325,9,Very High Time,4.087677478790283
2024-08-07 15:20:35.255043,9,Rainbow Wheel,Started
2024-08-07 15:20:35.308372,9,Very High Time,4.141515254974365
2024-08-07 15:20:35.309184,9,Rainbow Wheel,Started
2024-08-07 15:20:35.337105,9,Very High Time,4.170221328735352
2024-08-07 15:20:35.337794,9,Rainbow Wheel,Started
2024-08-07 15:20:35.521426,9,Very High Time,4.3546624183654785
2024-08-07 15:20:35.522178,9,Rainbow Wheel,Started
2024-08-07 15:20:35.550568,9,Very High Time,4.383954763412476
2024-08-07 15:20:35.551252,9,Rainbow Wheel,Started
2024-08-07 15:20:35.569019,9,0,53,97,3718,3444,818,3075,5501,4141,4586,1746
2024-08-07 15:20:35.580135,9,Very High Time,4.413363933563232
2024-08-07 15:20:35.580887,9,Rainbow Wheel,Started
2024-08-07 15:20:36.009122,9,Very High Time,4.842352867126465
2024-08-07 15:20:36.009860,9,Rainbow Wheel,Started
2024-08-07 15:20:36.563521,9,0,51,96,102567,43292,8624,25830,17215,16968,25283,8784
2024-08-07 15:20:37.566099,9,0,57,90,87554,24567,3141,7522,7433,6504,3327,5722
2024-08-07 15:20:38.553917,9,0,64,91,18195,3348,8412,3929,5134,2684,3051,616
2024-08-07 15:20:39.549090,9,0,56,83,200026,38715,6759,3003,21105,9096,11757,2505
2024-08-07 15:20:40.545766,9,0,56,81,1104707,144231,46602,30390,12590,51988,25893,4804
2024-08-07 15:20:41.539693,9,0,57,77,1400532,128952,34137,4000,65138,36371,41913,6789
2024-08-07 15:20:42.534215,9,0,53,63,413046,40948,12291,5554,15884,5658,1386,1131
2024-08-07 15:20:43.529096,9,0,43,69,1984059,107433,20373,16576,13070,8463,4709,1716
2024-08-07 15:20:44.531251,9,0,37,64,811804,817591,152573,58383,30582,92697,39035,15284
2024-08-07 15:20:45.185635,9,Rainbow Wheel,Ended
2024-08-07 15:20:45.192695,9,Script,Terminated
2024-08-07 15:20:45.519091,9,0,23,75,246097,60836,25153,7315,4522,3865,5631,2845
2024-08-07 15:20:46.514539,9,0,20,80,89216,33783,2831,14849,3382,3292,2865,1076
2024-08-07 15:20:47.513092,9,0,13,70,2041087,461346,30821,40000,15952,15396,8647,3916
2024-08-07 15:20:48.505516,9,0,3,74,37675,24167,3242,2851,344,843,1506,650
2024-08-07 15:20:49.499971,9,0,1,63,335462,643884,102660,17620,14178,20633,16625,5703
2024-08-07 15:20:50.495194,9,0,1,60,1842659,220743,31890,68406,88325,22247,15692,6209
2024-08-07 15:20:51.493261,9,0,10,74,200930,6738,3661,2080,2179,986,1037,1068
